"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.60","-0.18","-0.18"
"2","A","Pac","yes",3,3,3,"2.41","-0.78","-0.95"
"3","H","Gui","yes",3,1,2,"1.58","-0.16","-1.12"
"4","A","Mar","yes",3,1,1,"2.22","-0.64","-1.76"
"5","H","Fam","yes",3,1,1,"2.41","-0.78","-2.54"
"6","A","Spo","yes",0,-4,0,"0.48","0.65","-1.89"
"7","H","Cha","yes",3,1,1,"0.90","0.34","-1.55"
"8","A","Viz","yes",0,-1,0,"1.81","-0.34","-1.89"
"9","H","Pto","yes",0,-2,0,"1.01","0.26","-1.63"
"10","A","Rio","yes",0,-1,0,"0.72","0.47","-1.17"
"11","H","Est","yes",1,0,1,"1.45","-0.07","-1.23"
"12","A","Gil","yes",3,1,2,"1.99","-0.46","-1.70"
"13","H","Bra","yes",0,-1,1,"0.49","0.64","-1.06"
"14","H","Cas","no",NA,NA,NA,"0.91","0.33","-0.73"
"15","A","Ben","no",NA,NA,NA,"0.15","0.89","0.16"
"16","H","SCl","no",NA,NA,NA,"2.04","-0.50","-0.35"
"17","A","Aro","no",NA,NA,NA,"1.28","0.05","-0.29"
"18","A","Boa","no",NA,NA,NA,"1.09","0.20","-0.09"
"19","H","Pac","no",NA,NA,NA,"2.53","-0.87","-0.96"
"20","A","Gui","no",NA,NA,NA,"0.57","0.58","-0.38"
"21","H","Mar","no",NA,NA,NA,"2.21","-0.63","-1.01"
"22","A","Fam","no",NA,NA,NA,"1.17","0.13","-0.88"
"23","H","Spo","no",NA,NA,NA,"1.27","0.07","-0.81"
"24","A","Cha","no",NA,NA,NA,"1.42","-0.05","-0.86"
"25","H","Viz","no",NA,NA,NA,"1.31","0.04","-0.82"
"26","A","Pto","no",NA,NA,NA,"0.29","0.79","-0.03"
"27","H","Rio","no",NA,NA,NA,"1.77","-0.31","-0.34"
"28","A","Est","no",NA,NA,NA,"1.42","-0.05","-0.39"
"29","H","Gil","no",NA,NA,NA,"2.19","-0.61","-1.00"
"30","A","Bra","no",NA,NA,NA,"0.77","0.43","-0.57"
"31","A","Cas","no",NA,NA,NA,"1.02","0.24","-0.33"
"32","H","Ben","no",NA,NA,NA,"0.27","0.80","0.48"
"33","A","SCl","no",NA,NA,NA,"1.68","-0.24","0.24"
"34","H","Aro","no",NA,NA,NA,"1.68","-0.24","-0.00"
