"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.69","-0.19","-0.19"
"2","A","Spo","yes",0,-3,0,"0.44","0.69","0.50"
"3","A","Est","yes",1,0,2,"1.40","0.01","0.51"
"4","H","Pto","yes",3,2,3,"1.31","0.08","0.59"
"5","A","Cha","yes",1,0,1,"1.65","-0.16","0.43"
"6","H","Bra","yes",0,-1,2,"0.56","0.60","1.04"
"7","A","Gil","yes",1,0,2,"1.70","-0.20","0.84"
"8","H","SCl","yes",3,1,1,"2.33","-0.64","0.20"
"9","A","Ben","yes",0,-2,2,"0.16","0.89","1.09"
"10","H","Pse","yes",3,1,1,"1.87","-0.32","0.77"
"11","A","Cas","yes",0,-1,0,"0.97","0.32","1.09"
"12","H","Boa","yes",3,1,1,"1.83","-0.29","0.80"
"13","A","Aro","yes",3,1,1,"1.06","0.25","1.05"
"14","H","Mar","yes",1,0,1,"2.22","-0.56","0.49"
"15","A","Gui","yes",1,0,0,"0.68","0.52","1.01"
"16","H","Pac","no",NA,NA,NA,"2.59","-0.82","0.19"
"17","A","Fam","no",NA,NA,NA,"0.91","0.36","0.55"
"18","A","Viz","no",NA,NA,NA,"1.57","-0.11","0.44"
"19","H","Spo","no",NA,NA,NA,"1.66","-0.17","0.28"
"20","H","Est","no",NA,NA,NA,"1.99","-0.40","-0.12"
"21","A","Pto","no",NA,NA,NA,"0.27","0.81","0.69"
"22","H","Cha","no",NA,NA,NA,"1.33","0.07","0.75"
"23","A","Bra","no",NA,NA,NA,"0.55","0.62","1.37"
"24","H","Gil","no",NA,NA,NA,"2.33","-0.64","0.73"
"25","A","SCl","no",NA,NA,NA,"1.41","0.01","0.74"
"26","H","Ben","no",NA,NA,NA,"0.58","0.59","1.33"
"27","A","Pse","no",NA,NA,NA,"1.13","0.21","1.54"
"28","H","Cas","no",NA,NA,NA,"0.96","0.33","1.86"
"29","A","Boa","no",NA,NA,NA,"0.98","0.31","2.17"
"30","H","Aro","no",NA,NA,NA,"1.82","-0.28","1.89"
"31","A","Mar","no",NA,NA,NA,"1.77","-0.24","1.65"
"32","H","Gui","no",NA,NA,NA,"2.02","-0.42","1.23"
"33","A","Pac","no",NA,NA,NA,"2.26","-0.59","0.64"
"34","H","Fam","no",NA,NA,NA,"2.33","-0.64","-0.00"
