"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.42","-0.16","-0.16"
"2","A","Spo","yes",0,-3,0,"0.26","0.79","0.63"
"3","A","Est","yes",1,0,2,"1.18","0.04","0.66"
"4","H","Pto","yes",3,2,3,"0.80","0.35","1.01"
"5","A","Cha","yes",1,0,1,"1.42","-0.17","0.84"
"6","H","Bra","yes",0,-1,2,"0.47","0.62","1.46"
"7","A","Gil","yes",1,0,2,"1.39","-0.14","1.32"
"8","H","SCl","yes",3,1,1,"2.10","-0.72","0.60"
"9","A","Ben","yes",0,-2,2,"0.18","0.85","1.45"
"10","H","Pse","yes",3,1,1,"1.71","-0.40","1.05"
"11","A","Cas","yes",0,-1,0,"1.02","0.17","1.21"
"12","H","Boa","yes",3,1,1,"1.67","-0.37","0.85"
"13","A","Aro","yes",3,1,1,"0.91","0.26","1.10"
"14","H","Mar","yes",1,0,1,"2.14","-0.75","0.35"
"15","A","Gui","yes",1,0,0,"0.63","0.48","0.83"
"16","H","Pac","yes",0,-1,0,"2.13","-0.75","0.09"
"17","A","Fam","yes",1,0,0,"0.80","0.34","0.43"
"18","A","Viz","yes",0,-2,1,"1.20","0.02","0.45"
"19","H","Spo","no",NA,NA,NA,"1.19","0.02","0.47"
"20","H","Est","no",NA,NA,NA,"1.82","-0.49","-0.01"
"21","A","Pto","no",NA,NA,NA,"0.20","0.84","0.82"
"22","H","Cha","no",NA,NA,NA,"1.16","0.05","0.88"
"23","A","Bra","no",NA,NA,NA,"0.44","0.64","1.51"
"24","H","Gil","no",NA,NA,NA,"1.95","-0.59","0.92"
"25","A","SCl","no",NA,NA,NA,"1.35","-0.11","0.81"
"26","H","Ben","no",NA,NA,NA,"0.34","0.72","1.53"
"27","A","Pse","no",NA,NA,NA,"1.09","0.11","1.64"
"28","H","Cas","no",NA,NA,NA,"0.95","0.22","1.86"
"29","A","Boa","no",NA,NA,NA,"0.79","0.36","2.22"
"30","H","Aro","no",NA,NA,NA,"1.60","-0.31","1.91"
"31","A","Mar","no",NA,NA,NA,"1.56","-0.27","1.63"
"32","H","Gui","no",NA,NA,NA,"1.62","-0.33","1.31"
"33","A","Pac","no",NA,NA,NA,"1.94","-0.59","0.71"
"34","H","Fam","no",NA,NA,NA,"2.09","-0.71","-0.00"
