"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.51","-0.10","-0.10"
"2","A","Spo","yes",0,-3,0,"0.34","0.75","0.65"
"3","A","Est","yes",1,0,2,"1.46","-0.06","0.58"
"4","H","Pto","yes",3,2,3,"0.83","0.39","0.97"
"5","A","Cha","yes",1,0,1,"1.47","-0.07","0.90"
"6","H","Bra","yes",0,-1,2,"0.72","0.47","1.38"
"7","A","Gil","yes",1,0,2,"1.36","0.01","1.38"
"8","H","SCl","yes",3,1,1,"2.49","-0.82","0.56"
"9","A","Ben","yes",0,-2,2,"0.17","0.88","1.44"
"10","H","Pse","yes",3,1,1,"2.14","-0.57","0.87"
"11","A","Cas","yes",0,-1,0,"1.06","0.23","1.10"
"12","H","Boa","yes",3,1,1,"2.00","-0.46","0.64"
"13","A","Aro","yes",3,1,1,"0.88","0.36","1.00"
"14","H","Mar","yes",1,0,1,"2.44","-0.78","0.22"
"15","A","Gui","yes",1,0,0,"0.67","0.51","0.73"
"16","H","Pac","yes",0,-1,0,"2.21","-0.61","0.11"
"17","A","Fam","yes",1,0,0,"0.82","0.40","0.51"
"18","A","Viz","yes",0,-2,1,"1.33","0.03","0.54"
"19","H","Spo","yes",0,-1,0,"1.17","0.14","0.68"
"20","H","Est","yes",3,2,2,"2.15","-0.57","0.11"
"21","A","Pto","yes",0,-1,0,"0.29","0.79","0.90"
"22","H","Cha","yes",3,1,1,"1.51","-0.11","0.79"
"23","A","Bra","yes",0,-2,0,"0.42","0.69","1.48"
"24","H","Gil","yes",3,1,2,"1.81","-0.33","1.16"
"25","A","SCl","yes",3,2,2,"1.80","-0.32","0.84"
"26","H","Ben","no",NA,NA,NA,"0.42","0.69","1.53"
"27","A","Pse","no",NA,NA,NA,"1.32","0.04","1.57"
"28","H","Cas","no",NA,NA,NA,"1.52","-0.11","1.45"
"29","A","Boa","no",NA,NA,NA,"0.92","0.33","1.78"
"30","H","Aro","no",NA,NA,NA,"1.72","-0.26","1.53"
"31","A","Mar","no",NA,NA,NA,"1.59","-0.16","1.36"
"32","H","Gui","no",NA,NA,NA,"1.82","-0.33","1.03"
"33","A","Pac","no",NA,NA,NA,"1.97","-0.44","0.60"
"34","H","Fam","no",NA,NA,NA,"2.18","-0.60","0.00"
