"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.75","-0.17","-0.17"
"2","A","Spo","yes",0,-3,0,"0.42","0.72","0.55"
"3","A","Est","yes",1,0,2,"1.36","0.09","0.64"
"4","H","Pto","yes",3,2,3,"1.42","0.05","0.69"
"5","A","Cha","yes",1,0,1,"1.34","0.10","0.80"
"6","H","Bra","yes",0,-1,2,"0.78","0.48","1.27"
"7","A","Gil","yes",1,0,2,"1.92","-0.28","0.99"
"8","H","SCl","yes",3,1,1,"2.34","-0.56","0.43"
"9","A","Ben","yes",0,-2,2,"0.14","0.91","1.34"
"10","H","Pse","yes",3,1,1,"2.10","-0.40","0.94"
"11","A","Cas","yes",0,-1,0,"0.93","0.38","1.32"
"12","H","Boa","yes",3,1,1,"2.02","-0.35","0.98"
"13","A","Aro","yes",3,1,1,"1.18","0.21","1.19"
"14","H","Mar","no",NA,NA,NA,"2.47","-0.65","0.54"
"15","A","Gui","no",NA,NA,NA,"0.52","0.65","1.19"
"16","H","Pac","no",NA,NA,NA,"2.69","-0.80","0.39"
"17","A","Fam","no",NA,NA,NA,"1.07","0.29","0.68"
"18","A","Viz","no",NA,NA,NA,"1.73","-0.16","0.52"
"19","H","Spo","no",NA,NA,NA,"1.69","-0.12","0.40"
"20","H","Est","no",NA,NA,NA,"2.06","-0.38","0.02"
"21","A","Pto","no",NA,NA,NA,"0.25","0.83","0.85"
"22","H","Cha","no",NA,NA,NA,"1.32","0.12","0.97"
"23","A","Bra","no",NA,NA,NA,"0.69","0.54","1.51"
"24","H","Gil","no",NA,NA,NA,"2.48","-0.65","0.85"
"25","A","SCl","no",NA,NA,NA,"1.33","0.11","0.97"
"26","H","Ben","no",NA,NA,NA,"0.45","0.70","1.67"
"27","A","Pse","no",NA,NA,NA,"1.01","0.33","1.99"
"28","H","Cas","no",NA,NA,NA,"1.30","0.13","2.12"
"29","A","Boa","no",NA,NA,NA,"0.98","0.34","2.47"
"30","H","Aro","no",NA,NA,NA,"2.06","-0.37","2.09"
"31","A","Mar","no",NA,NA,NA,"2.14","-0.43","1.66"
"32","H","Gui","no",NA,NA,NA,"2.01","-0.34","1.32"
"33","A","Pac","no",NA,NA,NA,"2.35","-0.57","0.76"
"34","H","Fam","no",NA,NA,NA,"2.63","-0.76","0.00"
