"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.33","-0.14","-0.14"
"2","A","Spo","yes",0,-3,0,"0.34","0.71","0.56"
"3","A","Est","yes",1,0,2,"1.01","0.13","0.69"
"4","H","Pto","yes",3,2,3,"0.57","0.51","1.20"
"5","A","Cha","yes",1,0,1,"1.41","-0.22","0.98"
"6","H","Bra","yes",0,-1,2,"0.40","0.65","1.64"
"7","A","Gil","yes",1,0,2,"1.36","-0.17","1.46"
"8","H","SCl","yes",3,1,1,"2.06","-0.78","0.69"
"9","A","Ben","yes",0,-2,2,"0.18","0.84","1.53"
"10","H","Pse","yes",3,1,1,"1.65","-0.43","1.10"
"11","A","Cas","yes",0,-1,0,"1.01","0.13","1.23"
"12","H","Boa","yes",3,1,1,"1.67","-0.44","0.79"
"13","A","Aro","yes",3,1,1,"0.84","0.28","1.07"
"14","H","Mar","yes",1,0,1,"2.04","-0.76","0.32"
"15","A","Gui","yes",1,0,0,"0.58","0.50","0.82"
"16","H","Pac","yes",0,-1,0,"2.06","-0.78","0.04"
"17","A","Fam","yes",1,0,0,"0.96","0.17","0.21"
"18","A","Viz","yes",0,-2,1,"1.18","-0.02","0.19"
"19","H","Spo","yes",0,-1,0,"0.97","0.16","0.36"
"20","H","Est","no",NA,NA,NA,"1.68","-0.45","-0.09"
"21","A","Pto","no",NA,NA,NA,"0.19","0.84","0.74"
"22","H","Cha","no",NA,NA,NA,"1.11","0.04","0.78"
"23","A","Bra","no",NA,NA,NA,"0.44","0.62","1.40"
"24","H","Gil","no",NA,NA,NA,"1.63","-0.41","1.00"
"25","A","SCl","no",NA,NA,NA,"1.35","-0.17","0.83"
"26","H","Ben","no",NA,NA,NA,"0.29","0.75","1.58"
"27","A","Pse","no",NA,NA,NA,"1.10","0.05","1.63"
"28","H","Cas","no",NA,NA,NA,"0.84","0.28","1.91"
"29","A","Boa","no",NA,NA,NA,"0.78","0.33","2.24"
"30","H","Aro","no",NA,NA,NA,"1.46","-0.26","1.98"
"31","A","Mar","no",NA,NA,NA,"1.55","-0.33","1.65"
"32","H","Gui","no",NA,NA,NA,"1.47","-0.27","1.38"
"33","A","Pac","no",NA,NA,NA,"1.93","-0.67","0.71"
"34","H","Fam","no",NA,NA,NA,"1.98","-0.71","0.00"
