"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.53","-0.15","-0.15"
"2","A","Spo","yes",0,-3,0,"0.28","0.79","0.64"
"3","A","Est","yes",1,0,2,"1.38","-0.03","0.61"
"4","H","Pto","yes",3,2,3,"0.61","0.54","1.15"
"5","A","Cha","yes",1,0,1,"1.20","0.10","1.25"
"6","H","Bra","yes",0,-1,2,"0.55","0.59","1.84"
"7","A","Gil","yes",1,0,2,"1.26","0.06","1.90"
"8","H","SCl","yes",3,1,1,"2.58","-0.93","0.96"
"9","A","Ben","yes",0,-2,2,"0.16","0.88","1.84"
"10","H","Pse","yes",3,1,1,"2.08","-0.56","1.28"
"11","A","Cas","yes",0,-1,0,"1.02","0.24","1.52"
"12","H","Boa","yes",3,1,1,"2.18","-0.63","0.89"
"13","A","Aro","yes",3,1,1,"0.66","0.51","1.39"
"14","H","Mar","yes",1,0,1,"2.58","-0.93","0.46"
"15","A","Gui","yes",1,0,0,"0.70","0.47","0.93"
"16","H","Pac","yes",0,-1,0,"2.34","-0.75","0.18"
"17","A","Fam","yes",1,0,0,"0.72","0.46","0.64"
"18","A","Viz","yes",0,-2,1,"1.18","0.12","0.76"
"19","H","Spo","yes",0,-1,0,"1.00","0.25","1.01"
"20","H","Est","yes",3,2,2,"2.23","-0.67","0.34"
"21","A","Pto","yes",0,-1,0,"0.18","0.87","1.20"
"22","H","Cha","yes",3,1,1,"1.66","-0.24","0.96"
"23","A","Bra","yes",0,-2,0,"0.29","0.78","1.74"
"24","H","Gil","yes",3,1,2,"2.06","-0.54","1.20"
"25","A","SCl","yes",3,2,2,"1.83","-0.37","0.83"
"26","H","Ben","yes",0,-1,0,"0.46","0.65","1.48"
"27","A","Pse","yes",1,0,2,"1.17","0.12","1.61"
"28","H","Cas","yes",1,0,1,"1.69","-0.26","1.34"
"29","A","Boa","yes",0,-1,2,"0.81","0.39","1.74"
"30","H","Aro","yes",3,1,1,"1.62","-0.21","1.52"
"31","A","Mar","no",NA,NA,NA,"1.29","0.04","1.56"
"32","H","Gui","no",NA,NA,NA,"2.00","-0.50","1.06"
"33","A","Pac","no",NA,NA,NA,"2.09","-0.56","0.50"
"34","H","Fam","no",NA,NA,NA,"2.00","-0.50","-0.00"
