"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.56","-0.11","-0.11"
"2","A","Spo","yes",0,-3,0,"0.39","0.72","0.62"
"3","A","Est","yes",1,0,2,"1.31","0.07","0.68"
"4","H","Pto","yes",3,2,3,"1.23","0.12","0.81"
"5","A","Cha","yes",1,0,1,"1.58","-0.12","0.68"
"6","H","Bra","yes",0,-1,2,"0.57","0.59","1.27"
"7","A","Gil","yes",1,0,2,"1.67","-0.19","1.09"
"8","H","SCl","yes",3,1,1,"2.35","-0.67","0.42"
"9","A","Ben","yes",0,-2,2,"0.16","0.89","1.31"
"10","H","Pse","yes",3,1,1,"1.90","-0.35","0.96"
"11","A","Cas","yes",0,-1,0,"0.90","0.36","1.31"
"12","H","Boa","yes",3,1,1,"1.87","-0.33","0.98"
"13","A","Aro","yes",3,1,1,"1.16","0.18","1.16"
"14","H","Mar","yes",1,0,1,"2.29","-0.63","0.53"
"15","A","Gui","no",NA,NA,NA,"0.54","0.62","1.15"
"16","H","Pac","no",NA,NA,NA,"2.63","-0.87","0.28"
"17","A","Fam","no",NA,NA,NA,"1.06","0.25","0.53"
"18","A","Viz","no",NA,NA,NA,"1.51","-0.07","0.46"
"19","H","Spo","no",NA,NA,NA,"1.46","-0.04","0.42"
"20","H","Est","no",NA,NA,NA,"1.89","-0.34","0.08"
"21","A","Pto","no",NA,NA,NA,"0.24","0.83","0.91"
"22","H","Cha","no",NA,NA,NA,"1.11","0.21","1.12"
"23","A","Bra","no",NA,NA,NA,"0.48","0.66","1.77"
"24","H","Gil","no",NA,NA,NA,"2.33","-0.66","1.12"
"25","A","SCl","no",NA,NA,NA,"1.35","0.04","1.16"
"26","H","Ben","no",NA,NA,NA,"0.58","0.59","1.74"
"27","A","Pse","no",NA,NA,NA,"1.06","0.25","1.99"
"28","H","Cas","no",NA,NA,NA,"0.94","0.33","2.32"
"29","A","Boa","no",NA,NA,NA,"1.00","0.29","2.61"
"30","H","Aro","no",NA,NA,NA,"1.90","-0.35","2.26"
"31","A","Mar","no",NA,NA,NA,"2.06","-0.46","1.80"
"32","H","Gui","no",NA,NA,NA,"2.04","-0.45","1.35"
"33","A","Pac","no",NA,NA,NA,"2.34","-0.66","0.69"
"34","H","Fam","no",NA,NA,NA,"2.37","-0.69","0.00"
