"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.65","-0.29","-0.29"
"2","A","Spo","yes",0,-3,0,"0.34","0.73","0.44"
"3","A","Est","yes",1,0,2,"1.17","0.08","0.52"
"4","H","Pto","yes",3,2,3,"0.78","0.39","0.91"
"5","A","Cha","yes",1,0,1,"1.47","-0.15","0.76"
"6","H","Bra","yes",0,-1,2,"0.54","0.57","1.33"
"7","A","Gil","yes",1,0,2,"1.33","-0.04","1.29"
"8","H","SCl","yes",3,1,1,"2.33","-0.83","0.46"
"9","A","Ben","yes",0,-2,2,"0.17","0.87","1.33"
"10","H","Pse","yes",3,1,1,"1.95","-0.53","0.80"
"11","A","Cas","yes",0,-1,0,"1.05","0.17","0.98"
"12","H","Boa","yes",3,1,1,"1.84","-0.45","0.53"
"13","A","Aro","yes",3,1,1,"0.71","0.44","0.97"
"14","H","Mar","yes",1,0,1,"2.30","-0.80","0.17"
"15","A","Gui","yes",1,0,0,"0.60","0.53","0.70"
"16","H","Pac","yes",0,-1,0,"2.07","-0.62","0.08"
"17","A","Fam","yes",1,0,0,"0.83","0.35","0.43"
"18","A","Viz","yes",0,-2,1,"1.22","0.04","0.47"
"19","H","Spo","yes",0,-1,0,"1.14","0.11","0.58"
"20","H","Est","yes",3,2,2,"2.00","-0.57","0.01"
"21","A","Pto","yes",0,-1,0,"0.28","0.78","0.79"
"22","H","Cha","yes",3,1,1,"1.51","-0.18","0.61"
"23","A","Bra","no",NA,NA,NA,"0.41","0.68","1.28"
"24","H","Gil","no",NA,NA,NA,"1.65","-0.29","0.99"
"25","A","SCl","no",NA,NA,NA,"1.49","-0.17","0.82"
"26","H","Ben","no",NA,NA,NA,"0.39","0.69","1.51"
"27","A","Pse","no",NA,NA,NA,"1.03","0.19","1.70"
"28","H","Cas","no",NA,NA,NA,"1.27","0.00","1.70"
"29","A","Boa","no",NA,NA,NA,"0.78","0.39","2.09"
"30","H","Aro","no",NA,NA,NA,"1.79","-0.40","1.69"
"31","A","Mar","no",NA,NA,NA,"1.44","-0.13","1.56"
"32","H","Gui","no",NA,NA,NA,"1.77","-0.39","1.17"
"33","A","Pac","no",NA,NA,NA,"1.99","-0.56","0.61"
"34","H","Fam","no",NA,NA,NA,"2.05","-0.61","-0.00"
