"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.54","-0.28","-0.28"
"2","A","Spo","yes",0,-3,0,"0.23","0.81","0.53"
"3","A","Est","yes",1,0,2,"1.06","0.12","0.65"
"4","H","Pto","yes",3,2,3,"0.41","0.66","1.31"
"5","A","Cha","yes",1,0,1,"0.89","0.26","1.56"
"6","H","Bra","yes",0,-1,2,"0.56","0.54","2.10"
"7","A","Gil","yes",1,0,2,"1.06","0.12","2.22"
"8","H","SCl","yes",3,1,1,"2.52","-1.09","1.12"
"9","A","Ben","yes",0,-2,2,"0.11","0.91","2.03"
"10","H","Pse","yes",3,1,1,"2.03","-0.69","1.34"
"11","A","Cas","yes",0,-1,0,"1.01","0.16","1.50"
"12","H","Boa","yes",3,1,1,"2.10","-0.75","0.75"
"13","A","Aro","yes",3,1,1,"0.55","0.54","1.29"
"14","H","Mar","yes",1,0,1,"2.49","-1.07","0.22"
"15","A","Gui","yes",1,0,0,"0.51","0.58","0.80"
"16","H","Pac","yes",0,-1,0,"2.10","-0.75","0.05"
"17","A","Fam","yes",1,0,0,"0.74","0.38","0.43"
"18","A","Viz","yes",0,-2,1,"1.22","-0.01","0.42"
"19","H","Spo","yes",0,-1,0,"0.81","0.33","0.75"
"20","H","Est","yes",3,2,2,"2.09","-0.74","0.01"
"21","A","Pto","yes",0,-1,0,"0.14","0.89","0.89"
"22","H","Cha","yes",3,1,1,"1.40","-0.17","0.73"
"23","A","Bra","yes",0,-2,0,"0.24","0.80","1.53"
"24","H","Gil","yes",3,1,2,"2.03","-0.69","0.84"
"25","A","SCl","yes",3,2,2,"1.41","-0.17","0.67"
"26","H","Ben","yes",0,-1,0,"0.37","0.69","1.36"
"27","A","Pse","yes",1,0,2,"1.06","0.11","1.47"
"28","H","Cas","yes",1,0,1,"1.63","-0.35","1.12"
"29","A","Boa","yes",0,-1,2,"0.65","0.46","1.58"
"30","H","Aro","yes",3,1,1,"1.54","-0.29","1.30"
"31","A","Mar","yes",1,0,2,"1.15","0.05","1.35"
"32","H","Gui","yes",0,-1,0,"1.57","-0.30","1.04"
"33","A","Pac","yes",0,-2,1,"1.81","-0.51","0.54"
"34","H","Fam","no",NA,NA,NA,"1.84","-0.54","0.00"
