"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.60","-0.17","-0.17"
"2","A","Spo","yes",0,-3,0,"0.34","0.75","0.58"
"3","A","Est","yes",1,0,2,"1.39","-0.02","0.56"
"4","H","Pto","yes",3,2,3,"0.82","0.40","0.95"
"5","A","Cha","yes",1,0,1,"1.48","-0.09","0.87"
"6","H","Bra","yes",0,-1,2,"0.70","0.49","1.35"
"7","A","Gil","yes",1,0,2,"1.37","-0.00","1.35"
"8","H","SCl","yes",3,1,1,"2.48","-0.82","0.53"
"9","A","Ben","yes",0,-2,2,"0.18","0.87","1.40"
"10","H","Pse","yes",3,1,1,"2.13","-0.56","0.84"
"11","A","Cas","yes",0,-1,0,"1.07","0.21","1.05"
"12","H","Boa","yes",3,1,1,"1.98","-0.45","0.60"
"13","A","Aro","yes",3,1,1,"0.80","0.41","1.02"
"14","H","Mar","yes",1,0,1,"2.43","-0.78","0.23"
"15","A","Gui","yes",1,0,0,"0.68","0.50","0.74"
"16","H","Pac","yes",0,-1,0,"2.22","-0.63","0.11"
"17","A","Fam","yes",1,0,0,"0.83","0.39","0.51"
"18","A","Viz","yes",0,-2,1,"1.35","0.01","0.51"
"19","H","Spo","yes",0,-1,0,"1.15","0.16","0.67"
"20","H","Est","yes",3,2,2,"2.13","-0.56","0.11"
"21","A","Pto","yes",0,-1,0,"0.30","0.78","0.89"
"22","H","Cha","yes",3,1,1,"1.59","-0.17","0.73"
"23","A","Bra","yes",0,-2,0,"0.43","0.69","1.41"
"24","H","Gil","yes",3,1,2,"1.80","-0.32","1.09"
"25","A","SCl","yes",3,2,2,"1.81","-0.33","0.76"
"26","H","Ben","no",NA,NA,NA,"0.41","0.70","1.46"
"27","A","Pse","no",NA,NA,NA,"1.25","0.08","1.54"
"28","H","Cas","no",NA,NA,NA,"1.50","-0.10","1.45"
"29","A","Boa","no",NA,NA,NA,"0.94","0.31","1.76"
"30","H","Aro","no",NA,NA,NA,"1.70","-0.25","1.51"
"31","A","Mar","no",NA,NA,NA,"1.60","-0.17","1.34"
"32","H","Gui","no",NA,NA,NA,"1.77","-0.30","1.04"
"33","A","Pac","no",NA,NA,NA,"1.98","-0.45","0.58"
"34","H","Fam","no",NA,NA,NA,"2.16","-0.58","0.00"
