"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.53","-0.15","-0.15"
"2","A","Spo","yes",0,-3,0,"0.28","0.79","0.64"
"3","A","Est","yes",1,0,2,"1.37","-0.03","0.61"
"4","H","Pto","yes",3,2,3,"0.61","0.55","1.16"
"5","A","Cha","yes",1,0,1,"1.08","0.19","1.35"
"6","H","Bra","yes",0,-1,2,"0.55","0.59","1.94"
"7","A","Gil","yes",1,0,2,"1.26","0.05","1.99"
"8","H","SCl","yes",3,1,1,"2.59","-0.94","1.05"
"9","A","Ben","yes",0,-2,2,"0.16","0.88","1.93"
"10","H","Pse","yes",3,1,1,"2.10","-0.58","1.35"
"11","A","Cas","yes",0,-1,0,"1.02","0.24","1.59"
"12","H","Boa","yes",3,1,1,"2.19","-0.64","0.95"
"13","A","Aro","yes",3,1,1,"0.66","0.51","1.46"
"14","H","Mar","yes",1,0,1,"2.58","-0.94","0.52"
"15","A","Gui","yes",1,0,0,"0.70","0.48","1.00"
"16","H","Pac","yes",0,-1,0,"2.22","-0.66","0.33"
"17","A","Fam","yes",1,0,0,"0.72","0.46","0.79"
"18","A","Viz","yes",0,-2,1,"1.31","0.02","0.81"
"19","H","Spo","yes",0,-1,0,"1.00","0.25","1.06"
"20","H","Est","yes",3,2,2,"2.24","-0.68","0.39"
"21","A","Pto","yes",0,-1,0,"0.17","0.87","1.26"
"22","H","Cha","yes",3,1,1,"1.66","-0.24","1.02"
"23","A","Bra","yes",0,-2,0,"0.28","0.79","1.81"
"24","H","Gil","yes",3,1,2,"2.06","-0.55","1.26"
"25","A","SCl","yes",3,2,2,"1.82","-0.37","0.89"
"26","H","Ben","yes",0,-1,0,"0.44","0.67","1.56"
"27","A","Pse","yes",1,0,2,"1.17","0.12","1.69"
"28","H","Cas","yes",1,0,1,"1.80","-0.35","1.34"
"29","A","Boa","yes",0,-1,2,"0.81","0.39","1.73"
"30","H","Aro","yes",3,1,1,"1.62","-0.22","1.52"
"31","A","Mar","no",NA,NA,NA,"1.39","-0.04","1.48"
"32","H","Gui","no",NA,NA,NA,"1.90","-0.42","1.05"
"33","A","Pac","no",NA,NA,NA,"2.08","-0.56","0.49"
"34","H","Fam","no",NA,NA,NA,"1.99","-0.49","-0.00"
