"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.44","-0.06","-0.06"
"2","A","Spo","yes",0,-3,0,"0.27","0.80","0.74"
"3","A","Est","yes",1,0,2,"1.34","0.01","0.75"
"4","H","Pto","yes",3,2,3,"0.73","0.46","1.21"
"5","A","Cha","yes",1,0,1,"1.52","-0.12","1.08"
"6","H","Bra","yes",0,-1,2,"0.56","0.59","1.67"
"7","A","Gil","yes",1,0,2,"1.36","-0.00","1.67"
"8","H","SCl","yes",3,1,1,"2.56","-0.89","0.77"
"9","A","Ben","yes",0,-2,2,"0.10","0.93","1.70"
"10","H","Pse","yes",3,1,1,"2.19","-0.62","1.08"
"11","A","Cas","yes",0,-1,0,"0.99","0.27","1.34"
"12","H","Boa","yes",3,1,1,"2.14","-0.58","0.76"
"13","A","Aro","yes",3,1,1,"0.85","0.38","1.14"
"14","H","Mar","yes",1,0,1,"2.53","-0.87","0.27"
"15","A","Gui","yes",1,0,0,"0.69","0.49","0.76"
"16","H","Pac","yes",0,-1,0,"2.23","-0.64","0.11"
"17","A","Fam","yes",1,0,0,"0.90","0.33","0.44"
"18","A","Viz","yes",0,-2,1,"1.19","0.12","0.56"
"19","H","Spo","yes",0,-1,0,"1.16","0.14","0.71"
"20","H","Est","yes",3,2,2,"2.18","-0.61","0.10"
"21","A","Pto","yes",0,-1,0,"0.20","0.85","0.95"
"22","H","Cha","yes",3,1,1,"1.44","-0.06","0.89"
"23","A","Bra","yes",0,-2,0,"0.36","0.73","1.62"
"24","H","Gil","yes",3,1,2,"1.91","-0.42","1.21"
"25","A","SCl","yes",3,2,2,"1.90","-0.41","0.80"
"26","H","Ben","yes",0,-1,0,"0.26","0.81","1.61"
"27","A","Pse","no",NA,NA,NA,"1.36","-0.00","1.61"
"28","H","Cas","no",NA,NA,NA,"1.62","-0.19","1.41"
"29","A","Boa","no",NA,NA,NA,"1.06","0.22","1.63"
"30","H","Aro","no",NA,NA,NA,"1.53","-0.13","1.50"
"31","A","Mar","no",NA,NA,NA,"1.51","-0.12","1.38"
"32","H","Gui","no",NA,NA,NA,"1.79","-0.32","1.06"
"33","A","Pac","no",NA,NA,NA,"2.09","-0.54","0.51"
"34","H","Fam","no",NA,NA,NA,"2.05","-0.51","0.00"
