"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.40","-0.09","-0.09"
"2","A","Spo","yes",0,-3,0,"0.41","0.68","0.58"
"3","A","Est","yes",1,0,2,"1.37","-0.08","0.51"
"4","H","Pto","yes",3,2,3,"1.05","0.18","0.68"
"5","A","Cha","yes",1,0,1,"1.61","-0.26","0.42"
"6","H","Bra","yes",0,-1,2,"0.41","0.68","1.10"
"7","A","Gil","yes",1,0,2,"1.63","-0.28","0.82"
"8","H","SCl","yes",3,1,1,"2.09","-0.64","0.18"
"9","A","Ben","yes",0,-2,2,"0.15","0.88","1.06"
"10","H","Pse","yes",3,1,1,"1.61","-0.26","0.80"
"11","A","Cas","yes",0,-1,0,"0.95","0.25","1.06"
"12","H","Boa","yes",3,1,1,"1.65","-0.30","0.76"
"13","A","Aro","yes",3,1,1,"1.04","0.19","0.95"
"14","H","Mar","yes",1,0,1,"2.10","-0.65","0.30"
"15","A","Gui","yes",1,0,0,"0.67","0.48","0.78"
"16","H","Pac","yes",0,-1,0,"2.13","-0.67","0.11"
"17","A","Fam","no",NA,NA,NA,"0.86","0.32","0.43"
"18","A","Viz","no",NA,NA,NA,"1.40","-0.10","0.33"
"19","H","Spo","no",NA,NA,NA,"1.35","-0.06","0.28"
"20","H","Est","no",NA,NA,NA,"1.70","-0.34","-0.06"
"21","A","Pto","no",NA,NA,NA,"0.26","0.80","0.74"
"22","H","Cha","no",NA,NA,NA,"1.04","0.18","0.92"
"23","A","Bra","no",NA,NA,NA,"0.48","0.62","1.55"
"24","H","Gil","no",NA,NA,NA,"2.10","-0.65","0.90"
"25","A","SCl","no",NA,NA,NA,"1.34","-0.05","0.85"
"26","H","Ben","no",NA,NA,NA,"0.41","0.68","1.52"
"27","A","Pse","no",NA,NA,NA,"1.20","0.06","1.58"
"28","H","Cas","no",NA,NA,NA,"0.71","0.44","2.02"
"29","A","Boa","no",NA,NA,NA,"0.94","0.26","2.28"
"30","H","Aro","no",NA,NA,NA,"1.51","-0.19","2.10"
"31","A","Mar","no",NA,NA,NA,"1.76","-0.38","1.72"
"32","H","Gui","no",NA,NA,NA,"1.74","-0.36","1.36"
"33","A","Pac","no",NA,NA,NA,"2.16","-0.69","0.66"
"34","H","Fam","no",NA,NA,NA,"2.12","-0.66","0.00"
