"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.59","-0.20","-0.20"
"2","A","Spo","yes",0,-3,0,"0.27","0.80","0.60"
"3","A","Est","yes",1,0,2,"1.31","0.01","0.61"
"4","H","Pto","yes",3,2,3,"0.58","0.56","1.17"
"5","A","Cha","yes",1,0,1,"1.07","0.19","1.36"
"6","H","Bra","yes",0,-1,2,"0.59","0.55","1.91"
"7","A","Gil","yes",1,0,2,"1.26","0.04","1.95"
"8","H","SCl","yes",3,1,1,"2.60","-0.97","0.99"
"9","A","Ben","yes",0,-2,2,"0.13","0.90","1.89"
"10","H","Pse","yes",3,1,1,"2.09","-0.58","1.31"
"11","A","Cas","yes",0,-1,0,"1.06","0.20","1.51"
"12","H","Boa","yes",3,1,1,"2.17","-0.64","0.86"
"13","A","Aro","yes",3,1,1,"0.65","0.50","1.37"
"14","H","Mar","yes",1,0,1,"2.57","-0.95","0.42"
"15","A","Gui","yes",1,0,0,"0.62","0.53","0.95"
"16","H","Pac","yes",0,-1,0,"2.20","-0.66","0.29"
"17","A","Fam","yes",1,0,0,"0.72","0.46","0.75"
"18","A","Viz","yes",0,-2,1,"1.31","0.01","0.76"
"19","H","Spo","yes",0,-1,0,"0.95","0.28","1.04"
"20","H","Est","yes",3,2,2,"2.25","-0.70","0.34"
"21","A","Pto","yes",0,-1,0,"0.17","0.87","1.21"
"22","H","Cha","yes",3,1,1,"1.63","-0.23","0.98"
"23","A","Bra","yes",0,-2,0,"0.28","0.79","1.77"
"24","H","Gil","yes",3,1,2,"2.15","-0.63","1.14"
"25","A","SCl","yes",3,2,2,"1.66","-0.26","0.89"
"26","H","Ben","yes",0,-1,0,"0.42","0.68","1.57"
"27","A","Pse","yes",1,0,2,"1.17","0.12","1.69"
"28","H","Cas","yes",1,0,1,"1.78","-0.34","1.34"
"29","A","Boa","yes",0,-1,2,"0.75","0.43","1.77"
"30","H","Aro","yes",3,1,1,"1.60","-0.21","1.56"
"31","A","Mar","yes",1,0,2,"1.40","-0.06","1.50"
"32","H","Gui","no",NA,NA,NA,"1.87","-0.42","1.09"
"33","A","Pac","no",NA,NA,NA,"2.09","-0.58","0.51"
"34","H","Fam","no",NA,NA,NA,"1.99","-0.51","0.00"
