"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.56","-0.11","-0.11"
"2","A","Spo","yes",0,-3,0,"0.41","0.71","0.60"
"3","A","Est","yes",1,0,2,"1.36","0.04","0.64"
"4","H","Pto","yes",3,2,3,"1.23","0.13","0.77"
"5","A","Cha","yes",1,0,1,"1.37","0.03","0.80"
"6","H","Bra","yes",0,-1,2,"0.64","0.55","1.35"
"7","A","Gil","yes",1,0,2,"1.72","-0.22","1.13"
"8","H","SCl","yes",3,1,1,"2.33","-0.65","0.48"
"9","A","Ben","yes",0,-2,2,"0.13","0.90","1.39"
"10","H","Pse","yes",3,1,1,"1.92","-0.36","1.03"
"11","A","Cas","yes",0,-1,0,"0.92","0.34","1.37"
"12","H","Boa","yes",3,1,1,"1.85","-0.31","1.06"
"13","A","Aro","yes",3,1,1,"1.19","0.16","1.22"
"14","H","Mar","yes",1,0,1,"2.28","-0.62","0.60"
"15","A","Gui","no",NA,NA,NA,"0.52","0.63","1.23"
"16","H","Pac","no",NA,NA,NA,"2.60","-0.84","0.39"
"17","A","Fam","no",NA,NA,NA,"1.10","0.22","0.61"
"18","A","Viz","no",NA,NA,NA,"1.76","-0.25","0.37"
"19","H","Spo","no",NA,NA,NA,"1.47","-0.04","0.33"
"20","H","Est","no",NA,NA,NA,"1.87","-0.32","0.01"
"21","A","Pto","no",NA,NA,NA,"0.23","0.84","0.84"
"22","H","Cha","no",NA,NA,NA,"1.10","0.22","1.06"
"23","A","Bra","no",NA,NA,NA,"0.68","0.52","1.58"
"24","H","Gil","no",NA,NA,NA,"2.32","-0.65","0.93"
"25","A","SCl","no",NA,NA,NA,"1.34","0.05","0.98"
"26","H","Ben","no",NA,NA,NA,"0.34","0.76","1.74"
"27","A","Pse","no",NA,NA,NA,"1.09","0.23","1.96"
"28","H","Cas","no",NA,NA,NA,"0.96","0.32","2.29"
"29","A","Boa","no",NA,NA,NA,"1.00","0.29","2.57"
"30","H","Aro","no",NA,NA,NA,"1.90","-0.35","2.23"
"31","A","Mar","no",NA,NA,NA,"2.12","-0.50","1.73"
"32","H","Gui","no",NA,NA,NA,"1.82","-0.29","1.44"
"33","A","Pac","no",NA,NA,NA,"2.33","-0.65","0.79"
"34","H","Fam","no",NA,NA,NA,"2.52","-0.79","0.00"
