"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.78","-0.18","-0.18"
"2","A","Spo","yes",0,-3,0,"0.46","0.69","0.51"
"3","A","Est","yes",1,0,2,"1.36","0.10","0.60"
"4","H","Pto","yes",3,2,3,"1.42","0.05","0.66"
"5","A","Cha","yes",1,0,1,"1.35","0.10","0.76"
"6","H","Bra","yes",0,-1,2,"0.86","0.43","1.19"
"7","A","Gil","yes",1,0,2,"1.89","-0.26","0.93"
"8","H","SCl","yes",3,1,1,"2.34","-0.56","0.37"
"9","A","Ben","yes",0,-2,2,"0.15","0.90","1.27"
"10","H","Pse","yes",3,1,1,"2.06","-0.37","0.90"
"11","A","Cas","yes",0,-1,0,"0.83","0.45","1.35"
"12","H","Boa","yes",3,1,1,"1.96","-0.31","1.04"
"13","A","Aro","yes",3,1,1,"1.21","0.20","1.24"
"14","H","Mar","no",NA,NA,NA,"2.45","-0.63","0.61"
"15","A","Gui","no",NA,NA,NA,"0.56","0.63","1.24"
"16","H","Pac","no",NA,NA,NA,"2.68","-0.78","0.46"
"17","A","Fam","no",NA,NA,NA,"0.88","0.41","0.87"
"18","A","Viz","no",NA,NA,NA,"1.72","-0.14","0.73"
"19","H","Spo","no",NA,NA,NA,"1.88","-0.25","0.48"
"20","H","Est","no",NA,NA,NA,"1.86","-0.24","0.24"
"21","A","Pto","no",NA,NA,NA,"0.28","0.81","1.05"
"22","H","Cha","no",NA,NA,NA,"1.50","-0.00","1.05"
"23","A","Bra","no",NA,NA,NA,"0.76","0.50","1.54"
"24","H","Gil","no",NA,NA,NA,"2.45","-0.63","0.91"
"25","A","SCl","no",NA,NA,NA,"1.59","-0.06","0.86"
"26","H","Ben","no",NA,NA,NA,"0.45","0.70","1.56"
"27","A","Pse","no",NA,NA,NA,"0.96","0.36","1.92"
"28","H","Cas","no",NA,NA,NA,"1.31","0.13","2.05"
"29","A","Boa","no",NA,NA,NA,"1.02","0.32","2.37"
"30","H","Aro","no",NA,NA,NA,"2.05","-0.36","2.01"
"31","A","Mar","no",NA,NA,NA,"2.14","-0.42","1.59"
"32","H","Gui","no",NA,NA,NA,"1.99","-0.32","1.26"
"33","A","Pac","no",NA,NA,NA,"2.30","-0.53","0.73"
"34","H","Fam","no",NA,NA,NA,"2.60","-0.73","-0.00"
