"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.50","-0.25","-0.25"
"2","A","Spo","yes",0,-3,0,"0.33","0.73","0.48"
"3","A","Est","yes",1,0,2,"1.17","0.03","0.51"
"4","H","Pto","yes",3,2,3,"0.65","0.46","0.98"
"5","A","Cha","yes",1,0,1,"1.40","-0.16","0.81"
"6","H","Bra","yes",0,-1,2,"0.46","0.62","1.43"
"7","A","Gil","yes",1,0,2,"1.32","-0.10","1.33"
"8","H","SCl","yes",3,1,1,"2.15","-0.78","0.55"
"9","A","Ben","yes",0,-2,2,"0.18","0.85","1.41"
"10","H","Pse","yes",3,1,1,"1.76","-0.46","0.95"
"11","A","Cas","yes",0,-1,0,"0.99","0.18","1.13"
"12","H","Boa","yes",3,1,1,"1.79","-0.48","0.64"
"13","A","Aro","yes",3,1,1,"0.82","0.32","0.96"
"14","H","Mar","yes",1,0,1,"2.19","-0.81","0.15"
"15","A","Gui","yes",1,0,0,"0.57","0.53","0.68"
"16","H","Pac","yes",0,-1,0,"1.93","-0.60","0.08"
"17","A","Fam","yes",1,0,0,"0.93","0.23","0.30"
"18","A","Viz","yes",0,-2,1,"1.17","0.03","0.33"
"19","H","Spo","yes",0,-1,0,"1.09","0.10","0.43"
"20","H","Est","yes",3,2,2,"1.88","-0.56","-0.13"
"21","A","Pto","yes",0,-1,0,"0.17","0.86","0.73"
"22","H","Cha","no",NA,NA,NA,"1.23","-0.02","0.71"
"23","A","Bra","no",NA,NA,NA,"0.44","0.64","1.35"
"24","H","Gil","no",NA,NA,NA,"1.75","-0.45","0.89"
"25","A","SCl","no",NA,NA,NA,"1.32","-0.09","0.80"
"26","H","Ben","no",NA,NA,NA,"0.34","0.72","1.52"
"27","A","Pse","no",NA,NA,NA,"1.00","0.17","1.69"
"28","H","Cas","no",NA,NA,NA,"1.01","0.16","1.86"
"29","A","Boa","no",NA,NA,NA,"0.76","0.37","2.23"
"30","H","Aro","no",NA,NA,NA,"1.58","-0.31","1.91"
"31","A","Mar","no",NA,NA,NA,"1.54","-0.28","1.64"
"32","H","Gui","no",NA,NA,NA,"1.61","-0.34","1.30"
"33","A","Pac","no",NA,NA,NA,"1.89","-0.57","0.74"
"34","H","Fam","no",NA,NA,NA,"2.09","-0.74","-0.00"
