"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.54","-0.20","-0.20"
"2","A","Spo","yes",0,-3,0,"0.32","0.75","0.54"
"3","A","Est","yes",1,0,2,"1.28","0.00","0.54"
"4","H","Pto","yes",3,2,3,"0.74","0.42","0.96"
"5","A","Cha","yes",1,0,1,"1.50","-0.17","0.80"
"6","H","Bra","yes",0,-1,2,"0.68","0.47","1.27"
"7","A","Gil","yes",1,0,2,"1.33","-0.04","1.23"
"8","H","SCl","yes",3,1,1,"2.34","-0.82","0.41"
"9","A","Ben","yes",0,-2,2,"0.16","0.87","1.28"
"10","H","Pse","yes",3,1,1,"1.95","-0.52","0.76"
"11","A","Cas","yes",0,-1,0,"1.05","0.18","0.94"
"12","H","Boa","yes",3,1,1,"1.86","-0.45","0.49"
"13","A","Aro","yes",3,1,1,"0.72","0.44","0.93"
"14","H","Mar","yes",1,0,1,"2.31","-0.80","0.13"
"15","A","Gui","yes",1,0,0,"0.49","0.62","0.75"
"16","H","Pac","yes",0,-1,0,"2.09","-0.63","0.11"
"17","A","Fam","yes",1,0,0,"0.83","0.35","0.46"
"18","A","Viz","yes",0,-2,1,"1.21","0.05","0.52"
"19","H","Spo","yes",0,-1,0,"1.07","0.16","0.68"
"20","H","Est","yes",3,2,2,"2.03","-0.59","0.09"
"21","A","Pto","yes",0,-1,0,"0.28","0.78","0.87"
"22","H","Cha","yes",3,1,1,"1.51","-0.18","0.70"
"23","A","Bra","no",NA,NA,NA,"0.42","0.67","1.37"
"24","H","Gil","no",NA,NA,NA,"1.66","-0.29","1.08"
"25","A","SCl","no",NA,NA,NA,"1.50","-0.18","0.90"
"26","H","Ben","no",NA,NA,NA,"0.39","0.70","1.60"
"27","A","Pse","no",NA,NA,NA,"1.11","0.13","1.74"
"28","H","Cas","no",NA,NA,NA,"1.28","0.00","1.74"
"29","A","Boa","no",NA,NA,NA,"0.83","0.35","2.09"
"30","H","Aro","no",NA,NA,NA,"1.79","-0.40","1.70"
"31","A","Mar","no",NA,NA,NA,"1.44","-0.13","1.57"
"32","H","Gui","no",NA,NA,NA,"1.78","-0.39","1.18"
"33","A","Pac","no",NA,NA,NA,"1.99","-0.56","0.62"
"34","H","Fam","no",NA,NA,NA,"2.08","-0.62","-0.00"
