"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.44","-0.18","-0.18"
"2","A","Spo","yes",0,-3,0,"0.34","0.72","0.54"
"3","A","Est","yes",1,0,2,"1.03","0.15","0.69"
"4","H","Pto","yes",3,2,3,"0.64","0.47","1.16"
"5","A","Cha","yes",1,0,1,"1.43","-0.17","0.99"
"6","H","Bra","yes",0,-1,2,"0.46","0.62","1.62"
"7","A","Gil","yes",1,0,2,"1.37","-0.12","1.49"
"8","H","SCl","yes",3,1,1,"2.15","-0.77","0.73"
"9","A","Ben","yes",0,-2,2,"0.18","0.85","1.58"
"10","H","Pse","yes",3,1,1,"1.77","-0.45","1.13"
"11","A","Cas","yes",0,-1,0,"1.02","0.16","1.29"
"12","H","Boa","yes",3,1,1,"1.78","-0.46","0.83"
"13","A","Aro","yes",3,1,1,"0.85","0.31","1.14"
"14","H","Mar","yes",1,0,1,"2.13","-0.75","0.39"
"15","A","Gui","yes",1,0,0,"0.59","0.52","0.91"
"16","H","Pac","yes",0,-1,0,"2.15","-0.76","0.15"
"17","A","Fam","yes",1,0,0,"0.97","0.20","0.35"
"18","A","Viz","yes",0,-2,1,"1.19","0.02","0.37"
"19","H","Spo","yes",0,-1,0,"1.08","0.12","0.49"
"20","H","Est","yes",3,2,2,"1.87","-0.53","-0.04"
"21","A","Pto","no",NA,NA,NA,"0.19","0.84","0.80"
"22","H","Cha","no",NA,NA,NA,"1.23","-0.01","0.79"
"23","A","Bra","no",NA,NA,NA,"0.45","0.63","1.42"
"24","H","Gil","no",NA,NA,NA,"1.75","-0.44","0.98"
"25","A","SCl","no",NA,NA,NA,"1.37","-0.12","0.86"
"26","H","Ben","no",NA,NA,NA,"0.34","0.73","1.59"
"27","A","Pse","no",NA,NA,NA,"1.12","0.08","1.67"
"28","H","Cas","no",NA,NA,NA,"1.00","0.18","1.85"
"29","A","Boa","no",NA,NA,NA,"0.80","0.35","2.20"
"30","H","Aro","no",NA,NA,NA,"1.58","-0.30","1.90"
"31","A","Mar","no",NA,NA,NA,"1.56","-0.28","1.62"
"32","H","Gui","no",NA,NA,NA,"1.60","-0.31","1.31"
"33","A","Pac","no",NA,NA,NA,"1.95","-0.60","0.71"
"34","H","Fam","no",NA,NA,NA,"2.08","-0.71","-0.00"
