"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.53","-0.20","-0.20"
"2","A","Spo","yes",0,-3,0,"0.32","0.75","0.55"
"3","A","Est","yes",1,0,2,"1.29","-0.00","0.55"
"4","H","Pto","yes",3,2,3,"0.74","0.42","0.97"
"5","A","Cha","yes",1,0,1,"1.51","-0.18","0.79"
"6","H","Bra","yes",0,-1,2,"0.67","0.48","1.27"
"7","A","Gil","yes",1,0,2,"1.26","0.02","1.29"
"8","H","SCl","yes",3,1,1,"2.33","-0.82","0.47"
"9","A","Ben","yes",0,-2,2,"0.16","0.87","1.34"
"10","H","Pse","yes",3,1,1,"1.94","-0.52","0.82"
"11","A","Cas","yes",0,-1,0,"1.05","0.18","1.00"
"12","H","Boa","yes",3,1,1,"1.86","-0.45","0.55"
"13","A","Aro","yes",3,1,1,"0.72","0.43","0.99"
"14","H","Mar","yes",1,0,1,"2.36","-0.84","0.15"
"15","A","Gui","yes",1,0,0,"0.49","0.62","0.76"
"16","H","Pac","yes",0,-1,0,"2.08","-0.62","0.14"
"17","A","Fam","yes",1,0,0,"0.84","0.35","0.48"
"18","A","Viz","yes",0,-2,1,"1.22","0.04","0.53"
"19","H","Spo","yes",0,-1,0,"1.07","0.17","0.70"
"20","H","Est","yes",3,2,2,"2.03","-0.58","0.11"
"21","A","Pto","yes",0,-1,0,"0.28","0.78","0.89"
"22","H","Cha","yes",3,1,1,"1.51","-0.18","0.72"
"23","A","Bra","no",NA,NA,NA,"0.42","0.67","1.39"
"24","H","Gil","no",NA,NA,NA,"1.65","-0.29","1.10"
"25","A","SCl","no",NA,NA,NA,"1.52","-0.18","0.92"
"26","H","Ben","no",NA,NA,NA,"0.38","0.70","1.62"
"27","A","Pse","no",NA,NA,NA,"1.12","0.13","1.74"
"28","H","Cas","no",NA,NA,NA,"1.27","0.01","1.75"
"29","A","Boa","no",NA,NA,NA,"0.84","0.35","2.09"
"30","H","Aro","no",NA,NA,NA,"1.78","-0.39","1.70"
"31","A","Mar","no",NA,NA,NA,"1.46","-0.14","1.56"
"32","H","Gui","no",NA,NA,NA,"1.77","-0.38","1.18"
"33","A","Pac","no",NA,NA,NA,"2.01","-0.57","0.61"
"34","H","Fam","no",NA,NA,NA,"2.07","-0.61","0.00"
