"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.75","-0.17","-0.17"
"2","A","Spo","yes",0,-3,0,"0.44","0.71","0.54"
"3","A","Est","yes",1,0,2,"1.35","0.10","0.64"
"4","H","Pto","yes",3,2,3,"1.44","0.04","0.68"
"5","A","Cha","yes",1,0,1,"1.32","0.12","0.80"
"6","H","Bra","yes",0,-1,2,"0.77","0.49","1.29"
"7","A","Gil","yes",1,0,2,"1.89","-0.26","1.03"
"8","H","SCl","yes",3,1,1,"2.35","-0.56","0.47"
"9","A","Ben","yes",0,-2,2,"0.14","0.91","1.38"
"10","H","Pse","yes",3,1,1,"2.09","-0.39","0.99"
"11","A","Cas","yes",0,-1,0,"0.94","0.38","1.36"
"12","H","Boa","yes",3,1,1,"1.99","-0.33","1.04"
"13","A","Aro","yes",3,1,1,"1.20","0.20","1.24"
"14","H","Mar","no",NA,NA,NA,"2.49","-0.66","0.58"
"15","A","Gui","no",NA,NA,NA,"0.51","0.66","1.24"
"16","H","Pac","no",NA,NA,NA,"2.70","-0.79","0.44"
"17","A","Fam","no",NA,NA,NA,"0.86","0.43","0.87"
"18","A","Viz","no",NA,NA,NA,"1.71","-0.14","0.73"
"19","H","Spo","no",NA,NA,NA,"1.90","-0.26","0.47"
"20","H","Est","no",NA,NA,NA,"1.88","-0.25","0.21"
"21","A","Pto","no",NA,NA,NA,"0.26","0.83","1.04"
"22","H","Cha","no",NA,NA,NA,"1.33","0.12","1.16"
"23","A","Bra","no",NA,NA,NA,"0.72","0.52","1.68"
"24","H","Gil","no",NA,NA,NA,"2.47","-0.64","1.03"
"25","A","SCl","no",NA,NA,NA,"1.60","-0.06","0.97"
"26","H","Ben","no",NA,NA,NA,"0.44","0.71","1.68"
"27","A","Pse","no",NA,NA,NA,"0.99","0.34","2.02"
"28","H","Cas","no",NA,NA,NA,"1.34","0.11","2.13"
"29","A","Boa","no",NA,NA,NA,"1.01","0.33","2.46"
"30","H","Aro","no",NA,NA,NA,"2.09","-0.39","2.07"
"31","A","Mar","no",NA,NA,NA,"2.15","-0.43","1.64"
"32","H","Gui","no",NA,NA,NA,"2.00","-0.33","1.30"
"33","A","Pac","no",NA,NA,NA,"2.35","-0.56","0.74"
"34","H","Fam","no",NA,NA,NA,"2.62","-0.74","-0.00"
