"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.49","-0.24","-0.24"
"2","A","Spo","yes",0,-3,0,"0.33","0.73","0.49"
"3","A","Est","yes",1,0,2,"1.15","0.04","0.54"
"4","H","Pto","yes",3,2,3,"0.65","0.46","1.00"
"5","A","Cha","yes",1,0,1,"1.45","-0.20","0.79"
"6","H","Bra","yes",0,-1,2,"0.45","0.63","1.42"
"7","A","Gil","yes",1,0,2,"1.33","-0.10","1.32"
"8","H","SCl","yes",3,1,1,"2.16","-0.79","0.53"
"9","A","Ben","yes",0,-2,2,"0.17","0.86","1.39"
"10","H","Pse","yes",3,1,1,"1.83","-0.51","0.88"
"11","A","Cas","yes",0,-1,0,"1.03","0.14","1.02"
"12","H","Boa","yes",3,1,1,"1.80","-0.49","0.53"
"13","A","Aro","yes",3,1,1,"0.82","0.32","0.85"
"14","H","Mar","yes",1,0,1,"2.20","-0.82","0.03"
"15","A","Gui","yes",1,0,0,"0.57","0.52","0.55"
"16","H","Pac","yes",0,-1,0,"1.93","-0.60","-0.05"
"17","A","Fam","yes",1,0,0,"0.83","0.31","0.26"
"18","A","Viz","yes",0,-2,1,"1.19","0.02","0.28"
"19","H","Spo","yes",0,-1,0,"1.01","0.17","0.44"
"20","H","Est","yes",3,2,2,"1.89","-0.56","-0.12"
"21","A","Pto","yes",0,-1,0,"0.17","0.86","0.74"
"22","H","Cha","no",NA,NA,NA,"1.23","-0.02","0.72"
"23","A","Bra","no",NA,NA,NA,"0.39","0.67","1.40"
"24","H","Gil","no",NA,NA,NA,"1.75","-0.45","0.95"
"25","A","SCl","no",NA,NA,NA,"1.46","-0.21","0.74"
"26","H","Ben","no",NA,NA,NA,"0.33","0.73","1.47"
"27","A","Pse","no",NA,NA,NA,"1.00","0.17","1.64"
"28","H","Cas","no",NA,NA,NA,"1.01","0.17","1.80"
"29","A","Boa","no",NA,NA,NA,"0.77","0.36","2.16"
"30","H","Aro","no",NA,NA,NA,"1.65","-0.37","1.80"
"31","A","Mar","no",NA,NA,NA,"1.54","-0.27","1.53"
"32","H","Gui","no",NA,NA,NA,"1.63","-0.35","1.18"
"33","A","Pac","no",NA,NA,NA,"1.91","-0.58","0.60"
"34","H","Fam","no",NA,NA,NA,"1.93","-0.60","-0.00"
