"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.49","-0.24","-0.24"
"2","A","Spo","yes",0,-3,0,"0.33","0.73","0.49"
"3","A","Est","yes",1,0,2,"1.16","0.04","0.53"
"4","H","Pto","yes",3,2,3,"0.65","0.46","0.99"
"5","A","Cha","yes",1,0,1,"1.40","-0.16","0.83"
"6","H","Bra","yes",0,-1,2,"0.45","0.62","1.45"
"7","A","Gil","yes",1,0,2,"1.32","-0.10","1.36"
"8","H","SCl","yes",3,1,1,"2.16","-0.79","0.56"
"9","A","Ben","yes",0,-2,2,"0.18","0.85","1.42"
"10","H","Pse","yes",3,1,1,"1.75","-0.45","0.96"
"11","A","Cas","yes",0,-1,0,"0.99","0.18","1.14"
"12","H","Boa","yes",3,1,1,"1.79","-0.49","0.65"
"13","A","Aro","yes",3,1,1,"0.82","0.32","0.97"
"14","H","Mar","yes",1,0,1,"2.19","-0.82","0.15"
"15","A","Gui","yes",1,0,0,"0.57","0.53","0.68"
"16","H","Pac","yes",0,-1,0,"1.94","-0.61","0.07"
"17","A","Fam","yes",1,0,0,"0.92","0.23","0.31"
"18","A","Viz","yes",0,-2,1,"1.18","0.02","0.33"
"19","H","Spo","yes",0,-1,0,"1.09","0.10","0.43"
"20","H","Est","yes",3,2,2,"1.89","-0.56","-0.14"
"21","A","Pto","yes",0,-1,0,"0.17","0.86","0.72"
"22","H","Cha","no",NA,NA,NA,"1.22","-0.01","0.71"
"23","A","Bra","no",NA,NA,NA,"0.40","0.67","1.38"
"24","H","Gil","no",NA,NA,NA,"1.75","-0.45","0.93"
"25","A","SCl","no",NA,NA,NA,"1.47","-0.22","0.71"
"26","H","Ben","no",NA,NA,NA,"0.33","0.72","1.43"
"27","A","Pse","no",NA,NA,NA,"0.99","0.18","1.61"
"28","H","Cas","no",NA,NA,NA,"1.00","0.17","1.78"
"29","A","Boa","no",NA,NA,NA,"0.77","0.36","2.14"
"30","H","Aro","no",NA,NA,NA,"1.64","-0.36","1.78"
"31","A","Mar","no",NA,NA,NA,"1.53","-0.27","1.51"
"32","H","Gui","no",NA,NA,NA,"1.60","-0.33","1.18"
"33","A","Pac","no",NA,NA,NA,"1.90","-0.58","0.60"
"34","H","Fam","no",NA,NA,NA,"1.93","-0.60","0.00"
