"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.50","-0.16","-0.16"
"2","A","Spo","yes",0,-3,0,"0.40","0.69","0.53"
"3","A","Est","yes",1,0,2,"1.09","0.15","0.68"
"4","H","Pto","yes",3,2,3,"0.89","0.31","0.99"
"5","A","Cha","yes",1,0,1,"1.64","-0.27","0.72"
"6","H","Bra","yes",0,-1,2,"0.39","0.70","1.42"
"7","A","Gil","yes",1,0,2,"1.45","-0.12","1.29"
"8","H","SCl","yes",3,1,1,"2.09","-0.62","0.67"
"9","A","Ben","yes",0,-2,2,"0.25","0.81","1.48"
"10","H","Pse","yes",3,1,1,"1.69","-0.31","1.17"
"11","A","Cas","yes",0,-1,0,"1.18","0.09","1.26"
"12","H","Boa","yes",3,1,1,"1.69","-0.31","0.94"
"13","A","Aro","yes",3,1,1,"0.95","0.27","1.21"
"14","H","Mar","yes",1,0,1,"2.09","-0.62","0.59"
"15","A","Gui","yes",1,0,0,"0.84","0.35","0.94"
"16","H","Pac","yes",0,-1,0,"2.13","-0.65","0.29"
"17","A","Fam","yes",1,0,0,"0.97","0.25","0.53"
"18","A","Viz","no",NA,NA,NA,"1.44","-0.11","0.42"
"19","H","Spo","no",NA,NA,NA,"1.23","0.04","0.46"
"20","H","Est","no",NA,NA,NA,"1.79","-0.39","0.07"
"21","A","Pto","no",NA,NA,NA,"0.24","0.81","0.88"
"22","H","Cha","no",NA,NA,NA,"1.13","0.12","1.00"
"23","A","Bra","no",NA,NA,NA,"0.53","0.59","1.59"
"24","H","Gil","no",NA,NA,NA,"1.82","-0.41","1.18"
"25","A","SCl","no",NA,NA,NA,"1.41","-0.09","1.09"
"26","H","Ben","no",NA,NA,NA,"0.41","0.68","1.77"
"27","A","Pse","no",NA,NA,NA,"1.28","0.01","1.78"
"28","H","Cas","no",NA,NA,NA,"0.96","0.25","2.03"
"29","A","Boa","no",NA,NA,NA,"0.95","0.26","2.29"
"30","H","Aro","no",NA,NA,NA,"1.60","-0.24","2.05"
"31","A","Mar","no",NA,NA,NA,"1.57","-0.22","1.83"
"32","H","Gui","no",NA,NA,NA,"1.89","-0.47","1.36"
"33","A","Pac","no",NA,NA,NA,"2.24","-0.74","0.62"
"34","H","Fam","no",NA,NA,NA,"2.09","-0.62","0.00"
