"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.51","-0.24","-0.24"
"2","A","Spo","yes",0,-3,0,"0.34","0.72","0.49"
"3","A","Est","yes",1,0,2,"1.19","0.02","0.51"
"4","H","Pto","yes",3,2,3,"0.65","0.46","0.97"
"5","A","Cha","yes",1,0,1,"1.42","-0.17","0.80"
"6","H","Bra","yes",0,-1,2,"0.46","0.62","1.42"
"7","A","Gil","yes",1,0,2,"1.34","-0.10","1.32"
"8","H","SCl","yes",3,1,1,"2.15","-0.77","0.55"
"9","A","Ben","yes",0,-2,2,"0.18","0.85","1.40"
"10","H","Pse","yes",3,1,1,"1.76","-0.45","0.95"
"11","A","Cas","yes",0,-1,0,"1.01","0.17","1.12"
"12","H","Boa","yes",3,1,1,"1.79","-0.47","0.65"
"13","A","Aro","yes",3,1,1,"0.84","0.31","0.96"
"14","H","Mar","yes",1,0,1,"2.19","-0.80","0.16"
"15","A","Gui","yes",1,0,0,"0.58","0.52","0.68"
"16","H","Pac","yes",0,-1,0,"1.93","-0.59","0.09"
"17","A","Fam","yes",1,0,0,"0.95","0.22","0.31"
"18","A","Viz","yes",0,-2,1,"1.19","0.02","0.33"
"19","H","Spo","yes",0,-1,0,"1.09","0.10","0.43"
"20","H","Est","yes",3,2,2,"1.88","-0.55","-0.12"
"21","A","Pto","no",NA,NA,NA,"0.19","0.85","0.72"
"22","H","Cha","no",NA,NA,NA,"1.23","-0.01","0.71"
"23","A","Bra","no",NA,NA,NA,"0.45","0.63","1.34"
"24","H","Gil","no",NA,NA,NA,"1.75","-0.44","0.90"
"25","A","SCl","no",NA,NA,NA,"1.33","-0.10","0.80"
"26","H","Ben","no",NA,NA,NA,"0.34","0.72","1.52"
"27","A","Pse","no",NA,NA,NA,"1.01","0.16","1.68"
"28","H","Cas","no",NA,NA,NA,"1.01","0.17","1.85"
"29","A","Boa","no",NA,NA,NA,"0.78","0.36","2.21"
"30","H","Aro","no",NA,NA,NA,"1.59","-0.31","1.90"
"31","A","Mar","no",NA,NA,NA,"1.56","-0.28","1.62"
"32","H","Gui","no",NA,NA,NA,"1.61","-0.33","1.29"
"33","A","Pac","no",NA,NA,NA,"1.91","-0.57","0.72"
"34","H","Fam","no",NA,NA,NA,"2.10","-0.72","0.00"
