"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.50","-0.10","-0.10"
"2","A","Spo","yes",0,-3,0,"0.34","0.75","0.65"
"3","A","Est","yes",1,0,2,"1.38","-0.01","0.64"
"4","H","Pto","yes",3,2,3,"0.83","0.39","1.04"
"5","A","Cha","yes",1,0,1,"1.48","-0.08","0.96"
"6","H","Bra","yes",0,-1,2,"0.71","0.48","1.44"
"7","A","Gil","yes",1,0,2,"1.36","0.01","1.44"
"8","H","SCl","yes",3,1,1,"2.49","-0.82","0.62"
"9","A","Ben","yes",0,-2,2,"0.17","0.88","1.50"
"10","H","Pse","yes",3,1,1,"2.14","-0.56","0.93"
"11","A","Cas","yes",0,-1,0,"1.06","0.22","1.16"
"12","H","Boa","yes",3,1,1,"1.99","-0.46","0.70"
"13","A","Aro","yes",3,1,1,"0.88","0.36","1.06"
"14","H","Mar","yes",1,0,1,"2.44","-0.78","0.28"
"15","A","Gui","yes",1,0,0,"0.68","0.50","0.78"
"16","H","Pac","yes",0,-1,0,"2.20","-0.61","0.17"
"17","A","Fam","yes",1,0,0,"0.82","0.40","0.57"
"18","A","Viz","yes",0,-2,1,"1.34","0.02","0.59"
"19","H","Spo","yes",0,-1,0,"1.16","0.15","0.74"
"20","H","Est","yes",3,2,2,"2.14","-0.57","0.18"
"21","A","Pto","yes",0,-1,0,"0.29","0.79","0.96"
"22","H","Cha","yes",3,1,1,"1.60","-0.17","0.79"
"23","A","Bra","yes",0,-2,0,"0.43","0.69","1.48"
"24","H","Gil","yes",3,1,2,"1.81","-0.32","1.16"
"25","A","SCl","yes",3,2,2,"1.81","-0.32","0.83"
"26","H","Ben","no",NA,NA,NA,"0.42","0.70","1.53"
"27","A","Pse","no",NA,NA,NA,"1.32","0.03","1.56"
"28","H","Cas","no",NA,NA,NA,"1.51","-0.11","1.45"
"29","A","Boa","no",NA,NA,NA,"0.93","0.32","1.78"
"30","H","Aro","no",NA,NA,NA,"1.71","-0.25","1.52"
"31","A","Mar","no",NA,NA,NA,"1.60","-0.17","1.35"
"32","H","Gui","no",NA,NA,NA,"1.81","-0.32","1.03"
"33","A","Pac","no",NA,NA,NA,"1.97","-0.44","0.59"
"34","H","Fam","no",NA,NA,NA,"2.17","-0.59","0.00"
