"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.51","-0.13","-0.13"
"2","A","Spo","yes",0,-3,0,"0.28","0.79","0.66"
"3","A","Est","yes",1,0,2,"1.34","-0.00","0.66"
"4","H","Pto","yes",3,2,3,"0.59","0.56","1.22"
"5","A","Cha","yes",1,0,1,"1.10","0.18","1.40"
"6","H","Bra","yes",0,-1,2,"0.60","0.55","1.95"
"7","A","Gil","yes",1,0,2,"1.29","0.03","1.98"
"8","H","SCl","yes",3,1,1,"2.60","-0.95","1.03"
"9","A","Ben","yes",0,-2,2,"0.13","0.90","1.93"
"10","H","Pse","yes",3,1,1,"2.10","-0.57","1.36"
"11","A","Cas","yes",0,-1,0,"1.09","0.18","1.54"
"12","H","Boa","yes",3,1,1,"2.18","-0.63","0.91"
"13","A","Aro","yes",3,1,1,"0.67","0.49","1.41"
"14","H","Mar","yes",1,0,1,"2.58","-0.93","0.48"
"15","A","Gui","yes",1,0,0,"0.71","0.47","0.95"
"16","H","Pac","yes",0,-1,0,"2.20","-0.65","0.30"
"17","A","Fam","yes",1,0,0,"0.74","0.45","0.74"
"18","A","Viz","yes",0,-2,1,"1.34","-0.00","0.74"
"19","H","Spo","yes",0,-1,0,"0.98","0.27","1.01"
"20","H","Est","yes",3,2,2,"2.25","-0.69","0.32"
"21","A","Pto","yes",0,-1,0,"0.17","0.87","1.19"
"22","H","Cha","yes",3,1,1,"1.64","-0.23","0.97"
"23","A","Bra","yes",0,-2,0,"0.29","0.78","1.75"
"24","H","Gil","yes",3,1,2,"2.16","-0.61","1.14"
"25","A","SCl","yes",3,2,2,"1.69","-0.27","0.87"
"26","H","Ben","yes",0,-1,0,"0.43","0.68","1.55"
"27","A","Pse","yes",1,0,2,"1.19","0.11","1.66"
"28","H","Cas","yes",1,0,1,"1.78","-0.34","1.32"
"29","A","Boa","yes",0,-1,2,"0.77","0.42","1.74"
"30","H","Aro","yes",3,1,1,"1.61","-0.20","1.54"
"31","A","Mar","no",NA,NA,NA,"1.41","-0.06","1.48"
"32","H","Gui","no",NA,NA,NA,"1.88","-0.41","1.07"
"33","A","Pac","no",NA,NA,NA,"2.10","-0.57","0.50"
"34","H","Fam","no",NA,NA,NA,"2.00","-0.50","0.00"
