"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.71","-0.26","-0.26"
"2","A","Spo","yes",0,-3,0,"0.33","0.76","0.50"
"3","A","Est","yes",1,0,2,"1.12","0.18","0.68"
"4","H","Pto","yes",3,2,3,"1.57","-0.15","0.53"
"5","A","Cha","yes",1,0,1,"1.00","0.27","0.80"
"6","H","Bra","yes",0,-1,2,"0.81","0.40","1.20"
"7","A","Gil","yes",1,0,2,"1.64","-0.20","1.00"
"8","H","SCl","yes",3,1,1,"2.29","-0.68","0.32"
"9","A","Ben","yes",0,-2,2,"0.11","0.92","1.24"
"10","H","Pse","yes",3,1,1,"2.03","-0.49","0.75"
"11","A","Cas","yes",0,-1,0,"0.62","0.55","1.30"
"12","H","Boa","yes",3,1,1,"1.88","-0.38","0.92"
"13","A","Aro","no",NA,NA,NA,"0.75","0.45","1.37"
"14","H","Mar","no",NA,NA,NA,"2.41","-0.77","0.60"
"15","A","Gui","no",NA,NA,NA,"0.39","0.71","1.31"
"16","H","Pac","no",NA,NA,NA,"2.66","-0.95","0.36"
"17","A","Fam","no",NA,NA,NA,"0.64","0.53","0.89"
"18","A","Viz","no",NA,NA,NA,"1.42","-0.04","0.85"
"19","H","Spo","no",NA,NA,NA,"1.80","-0.32","0.53"
"20","H","Est","no",NA,NA,NA,"1.82","-0.34","0.19"
"21","A","Pto","no",NA,NA,NA,"0.20","0.85","1.04"
"22","H","Cha","no",NA,NA,NA,"1.45","-0.06","0.98"
"23","A","Bra","no",NA,NA,NA,"0.54","0.60","1.59"
"24","H","Gil","no",NA,NA,NA,"2.41","-0.77","0.81"
"25","A","SCl","no",NA,NA,NA,"1.28","0.06","0.87"
"26","H","Ben","no",NA,NA,NA,"0.42","0.69","1.57"
"27","A","Pse","no",NA,NA,NA,"0.72","0.47","2.04"
"28","H","Cas","no",NA,NA,NA,"1.26","0.07","2.11"
"29","A","Boa","no",NA,NA,NA,"0.65","0.53","2.64"
"30","H","Aro","no",NA,NA,NA,"1.97","-0.45","2.19"
"31","A","Mar","no",NA,NA,NA,"1.87","-0.37","1.82"
"32","H","Gui","no",NA,NA,NA,"1.91","-0.40","1.41"
"33","A","Pac","no",NA,NA,NA,"2.07","-0.52","0.89"
"34","H","Fam","no",NA,NA,NA,"2.58","-0.89","-0.00"
