"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.56","-0.24","-0.24"
"2","A","Spo","yes",0,-3,0,"0.26","0.79","0.56"
"3","A","Est","yes",1,0,2,"1.19","0.06","0.62"
"4","H","Pto","yes",3,2,3,"0.45","0.65","1.26"
"5","A","Cha","yes",1,0,1,"1.01","0.20","1.46"
"6","H","Bra","yes",0,-1,2,"0.50","0.60","2.07"
"7","A","Gil","yes",1,0,2,"1.19","0.06","2.13"
"8","H","SCl","yes",3,1,1,"2.54","-1.01","1.12"
"9","A","Ben","yes",0,-2,2,"0.13","0.90","2.02"
"10","H","Pse","yes",3,1,1,"1.96","-0.55","1.46"
"11","A","Cas","yes",0,-1,0,"1.08","0.15","1.61"
"12","H","Boa","yes",3,1,1,"2.13","-0.69","0.92"
"13","A","Aro","yes",3,1,1,"0.71","0.44","1.37"
"14","H","Mar","yes",1,0,1,"2.51","-0.99","0.38"
"15","A","Gui","yes",1,0,0,"0.62","0.51","0.89"
"16","H","Pac","yes",0,-1,0,"2.14","-0.69","0.20"
"17","A","Fam","yes",1,0,0,"0.82","0.35","0.55"
"18","A","Viz","yes",0,-2,1,"1.35","-0.07","0.48"
"19","H","Spo","yes",0,-1,0,"0.82","0.35","0.82"
"20","H","Est","yes",3,2,2,"2.13","-0.69","0.14"
"21","A","Pto","yes",0,-1,0,"0.16","0.88","1.01"
"22","H","Cha","yes",3,1,1,"1.35","-0.07","0.95"
"23","A","Bra","yes",0,-2,0,"0.27","0.79","1.73"
"24","H","Gil","yes",3,1,2,"2.03","-0.61","1.13"
"25","A","SCl","yes",3,2,2,"1.68","-0.33","0.80"
"26","H","Ben","yes",0,-1,0,"0.34","0.73","1.53"
"27","A","Pse","yes",1,0,2,"1.19","0.06","1.59"
"28","H","Cas","yes",1,0,1,"1.66","-0.31","1.28"
"29","A","Boa","yes",0,-1,2,"0.76","0.40","1.67"
"30","H","Aro","yes",3,1,1,"1.58","-0.25","1.43"
"31","A","Mar","yes",1,0,2,"1.28","-0.01","1.42"
"32","H","Gui","yes",0,-1,0,"1.60","-0.26","1.15"
"33","A","Pac","no",NA,NA,NA,"2.11","-0.67","0.48"
"34","H","Fam","no",NA,NA,NA,"1.88","-0.48","-0.00"
