"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.44","-0.17","-0.17"
"2","A","Spo","yes",0,-3,0,"0.36","0.71","0.54"
"3","A","Est","yes",1,0,2,"0.99","0.19","0.73"
"4","H","Pto","yes",3,2,3,"0.86","0.30","1.03"
"5","A","Cha","yes",1,0,1,"1.57","-0.27","0.75"
"6","H","Bra","yes",0,-1,2,"0.38","0.69","1.44"
"7","A","Gil","yes",1,0,2,"1.38","-0.12","1.32"
"8","H","SCl","yes",3,1,1,"2.14","-0.74","0.59"
"9","A","Ben","yes",0,-2,2,"0.21","0.83","1.41"
"10","H","Pse","yes",3,1,1,"1.76","-0.43","0.98"
"11","A","Cas","yes",0,-1,0,"1.01","0.18","1.16"
"12","H","Boa","yes",3,1,1,"1.66","-0.35","0.81"
"13","A","Aro","yes",3,1,1,"0.90","0.27","1.08"
"14","H","Mar","yes",1,0,1,"2.05","-0.66","0.41"
"15","A","Gui","yes",1,0,0,"0.64","0.48","0.89"
"16","H","Pac","yes",0,-1,0,"2.07","-0.68","0.21"
"17","A","Fam","yes",1,0,0,"0.78","0.37","0.58"
"18","A","Viz","yes",0,-2,1,"1.21","0.02","0.60"
"19","H","Spo","no",NA,NA,NA,"1.22","0.01","0.61"
"20","H","Est","no",NA,NA,NA,"1.84","-0.49","0.12"
"21","A","Pto","no",NA,NA,NA,"0.21","0.83","0.95"
"22","H","Cha","no",NA,NA,NA,"1.23","-0.00","0.95"
"23","A","Bra","no",NA,NA,NA,"0.45","0.63","1.58"
"24","H","Gil","no",NA,NA,NA,"1.99","-0.62","0.96"
"25","A","SCl","no",NA,NA,NA,"1.29","-0.04","0.92"
"26","H","Ben","no",NA,NA,NA,"0.36","0.71","1.62"
"27","A","Pse","no",NA,NA,NA,"1.18","0.04","1.66"
"28","H","Cas","no",NA,NA,NA,"0.93","0.24","1.90"
"29","A","Boa","no",NA,NA,NA,"0.78","0.37","2.27"
"30","H","Aro","no",NA,NA,NA,"1.58","-0.28","1.99"
"31","A","Mar","no",NA,NA,NA,"1.48","-0.21","1.78"
"32","H","Gui","no",NA,NA,NA,"1.87","-0.52","1.27"
"33","A","Pac","no",NA,NA,NA,"1.93","-0.57","0.70"
"34","H","Fam","no",NA,NA,NA,"2.09","-0.70","-0.00"
