"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.51","-0.10","-0.10"
"2","A","Spo","yes",0,-3,0,"0.34","0.75","0.65"
"3","A","Est","yes",1,0,2,"1.45","-0.06","0.58"
"4","H","Pto","yes",3,2,3,"0.86","0.37","0.95"
"5","A","Cha","yes",1,0,1,"1.46","-0.07","0.88"
"6","H","Bra","yes",0,-1,2,"0.71","0.48","1.36"
"7","A","Gil","yes",1,0,2,"1.35","0.01","1.37"
"8","H","SCl","yes",3,1,1,"2.49","-0.82","0.55"
"9","A","Ben","yes",0,-2,2,"0.17","0.88","1.43"
"10","H","Pse","yes",3,1,1,"2.14","-0.57","0.86"
"11","A","Cas","yes",0,-1,0,"1.01","0.26","1.12"
"12","H","Boa","yes",3,1,1,"2.00","-0.46","0.66"
"13","A","Aro","yes",3,1,1,"0.88","0.36","1.02"
"14","H","Mar","yes",1,0,1,"2.46","-0.80","0.22"
"15","A","Gui","yes",1,0,0,"0.67","0.51","0.73"
"16","H","Pac","yes",0,-1,0,"2.20","-0.61","0.12"
"17","A","Fam","yes",1,0,0,"0.81","0.40","0.52"
"18","A","Viz","yes",0,-2,1,"1.34","0.02","0.54"
"19","H","Spo","yes",0,-1,0,"1.17","0.14","0.68"
"20","H","Est","yes",3,2,2,"2.14","-0.57","0.11"
"21","A","Pto","yes",0,-1,0,"0.29","0.79","0.90"
"22","H","Cha","yes",3,1,1,"1.51","-0.11","0.79"
"23","A","Bra","yes",0,-2,0,"0.45","0.67","1.46"
"24","H","Gil","yes",3,1,2,"1.81","-0.32","1.14"
"25","A","SCl","yes",3,2,2,"1.80","-0.32","0.82"
"26","H","Ben","no",NA,NA,NA,"0.42","0.69","1.51"
"27","A","Pse","no",NA,NA,NA,"1.32","0.04","1.55"
"28","H","Cas","no",NA,NA,NA,"1.52","-0.11","1.44"
"29","A","Boa","no",NA,NA,NA,"1.06","0.22","1.66"
"30","H","Aro","no",NA,NA,NA,"1.72","-0.26","1.41"
"31","A","Mar","no",NA,NA,NA,"1.59","-0.16","1.24"
"32","H","Gui","no",NA,NA,NA,"1.80","-0.32","0.93"
"33","A","Pac","no",NA,NA,NA,"1.98","-0.45","0.48"
"34","H","Fam","no",NA,NA,NA,"2.02","-0.48","-0.00"
