"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.54","-0.20","-0.20"
"2","A","Spo","yes",0,-3,0,"0.33","0.75","0.54"
"3","A","Est","yes",1,0,2,"1.28","-0.00","0.54"
"4","H","Pto","yes",3,2,3,"0.78","0.39","0.94"
"5","A","Cha","yes",1,0,1,"1.47","-0.15","0.79"
"6","H","Bra","yes",0,-1,2,"0.67","0.47","1.26"
"7","A","Gil","yes",1,0,2,"1.34","-0.04","1.22"
"8","H","SCl","yes",3,1,1,"2.33","-0.82","0.40"
"9","A","Ben","yes",0,-2,2,"0.16","0.87","1.27"
"10","H","Pse","yes",3,1,1,"1.95","-0.52","0.75"
"11","A","Cas","yes",0,-1,0,"1.05","0.18","0.93"
"12","H","Boa","yes",3,1,1,"1.85","-0.45","0.48"
"13","A","Aro","yes",3,1,1,"0.72","0.44","0.92"
"14","H","Mar","yes",1,0,1,"2.30","-0.80","0.12"
"15","A","Gui","yes",1,0,0,"0.49","0.62","0.74"
"16","H","Pac","yes",0,-1,0,"2.09","-0.63","0.11"
"17","A","Fam","yes",1,0,0,"0.83","0.35","0.46"
"18","A","Viz","yes",0,-2,1,"1.22","0.05","0.51"
"19","H","Spo","yes",0,-1,0,"1.07","0.17","0.67"
"20","H","Est","yes",3,2,2,"2.03","-0.59","0.09"
"21","A","Pto","yes",0,-1,0,"0.28","0.78","0.87"
"22","H","Cha","yes",3,1,1,"1.50","-0.17","0.69"
"23","A","Bra","no",NA,NA,NA,"0.42","0.67","1.37"
"24","H","Gil","no",NA,NA,NA,"1.65","-0.29","1.08"
"25","A","SCl","no",NA,NA,NA,"1.51","-0.18","0.90"
"26","H","Ben","no",NA,NA,NA,"0.38","0.70","1.60"
"27","A","Pse","no",NA,NA,NA,"1.11","0.13","1.73"
"28","H","Cas","no",NA,NA,NA,"1.27","0.00","1.73"
"29","A","Boa","no",NA,NA,NA,"0.83","0.35","2.09"
"30","H","Aro","no",NA,NA,NA,"1.79","-0.39","1.69"
"31","A","Mar","no",NA,NA,NA,"1.45","-0.13","1.56"
"32","H","Gui","no",NA,NA,NA,"1.78","-0.39","1.18"
"33","A","Pac","no",NA,NA,NA,"1.99","-0.56","0.62"
"34","H","Fam","no",NA,NA,NA,"2.07","-0.62","-0.00"
