"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.74","-0.16","-0.16"
"2","A","Spo","yes",0,-3,0,"0.44","0.71","0.54"
"3","A","Est","yes",1,0,2,"1.35","0.10","0.64"
"4","H","Pto","yes",3,2,3,"1.43","0.05","0.69"
"5","A","Cha","yes",1,0,1,"1.32","0.12","0.81"
"6","H","Bra","yes",0,-1,2,"0.86","0.43","1.24"
"7","A","Gil","yes",1,0,2,"1.89","-0.26","0.97"
"8","H","SCl","yes",3,1,1,"2.34","-0.56","0.41"
"9","A","Ben","yes",0,-2,2,"0.14","0.91","1.32"
"10","H","Pse","yes",3,1,1,"2.07","-0.38","0.94"
"11","A","Cas","yes",0,-1,0,"0.93","0.38","1.32"
"12","H","Boa","yes",3,1,1,"1.98","-0.32","1.00"
"13","A","Aro","yes",3,1,1,"1.21","0.19","1.19"
"14","H","Mar","no",NA,NA,NA,"2.48","-0.66","0.53"
"15","A","Gui","no",NA,NA,NA,"0.51","0.66","1.19"
"16","H","Pac","no",NA,NA,NA,"2.69","-0.80","0.40"
"17","A","Fam","no",NA,NA,NA,"0.87","0.42","0.81"
"18","A","Viz","no",NA,NA,NA,"1.71","-0.14","0.67"
"19","H","Spo","no",NA,NA,NA,"1.89","-0.26","0.41"
"20","H","Est","no",NA,NA,NA,"1.86","-0.24","0.17"
"21","A","Pto","no",NA,NA,NA,"0.27","0.82","0.99"
"22","H","Cha","no",NA,NA,NA,"1.31","0.13","1.12"
"23","A","Bra","no",NA,NA,NA,"0.73","0.51","1.63"
"24","H","Gil","no",NA,NA,NA,"2.46","-0.64","0.99"
"25","A","SCl","no",NA,NA,NA,"1.59","-0.06","0.92"
"26","H","Ben","no",NA,NA,NA,"0.44","0.71","1.63"
"27","A","Pse","no",NA,NA,NA,"0.93","0.38","2.01"
"28","H","Cas","no",NA,NA,NA,"1.33","0.11","2.13"
"29","A","Boa","no",NA,NA,NA,"1.01","0.32","2.45"
"30","H","Aro","no",NA,NA,NA,"2.08","-0.39","2.06"
"31","A","Mar","no",NA,NA,NA,"2.14","-0.43","1.63"
"32","H","Gui","no",NA,NA,NA,"1.99","-0.33","1.31"
"33","A","Pac","no",NA,NA,NA,"2.34","-0.56","0.74"
"34","H","Fam","no",NA,NA,NA,"2.61","-0.74","-0.00"
