"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.64","-0.28","-0.28"
"2","A","Spo","yes",0,-3,0,"0.34","0.73","0.45"
"3","A","Est","yes",1,0,2,"1.17","0.08","0.54"
"4","H","Pto","yes",3,2,3,"0.75","0.41","0.95"
"5","A","Cha","yes",1,0,1,"1.48","-0.16","0.79"
"6","H","Bra","yes",0,-1,2,"0.52","0.60","1.38"
"7","A","Gil","yes",1,0,2,"1.35","-0.05","1.33"
"8","H","SCl","yes",3,1,1,"2.33","-0.82","0.51"
"9","A","Ben","yes",0,-2,2,"0.17","0.87","1.37"
"10","H","Pse","yes",3,1,1,"1.95","-0.52","0.85"
"11","A","Cas","yes",0,-1,0,"1.07","0.16","1.01"
"12","H","Boa","yes",3,1,1,"1.93","-0.51","0.50"
"13","A","Aro","yes",3,1,1,"0.72","0.43","0.94"
"14","H","Mar","yes",1,0,1,"2.29","-0.79","0.14"
"15","A","Gui","yes",1,0,0,"0.60","0.53","0.68"
"16","H","Pac","yes",0,-1,0,"2.06","-0.61","0.07"
"17","A","Fam","yes",1,0,0,"0.85","0.34","0.41"
"18","A","Viz","yes",0,-2,1,"1.23","0.04","0.44"
"19","H","Spo","yes",0,-1,0,"1.12","0.12","0.57"
"20","H","Est","yes",3,2,2,"2.00","-0.57","0.00"
"21","A","Pto","yes",0,-1,0,"0.17","0.86","0.87"
"22","H","Cha","yes",3,1,1,"1.50","-0.17","0.70"
"23","A","Bra","no",NA,NA,NA,"0.41","0.68","1.38"
"24","H","Gil","no",NA,NA,NA,"1.88","-0.47","0.91"
"25","A","SCl","no",NA,NA,NA,"1.50","-0.17","0.74"
"26","H","Ben","no",NA,NA,NA,"0.37","0.71","1.45"
"27","A","Pse","no",NA,NA,NA,"1.04","0.19","1.64"
"28","H","Cas","no",NA,NA,NA,"1.27","0.00","1.65"
"29","A","Boa","no",NA,NA,NA,"0.80","0.38","2.02"
"30","H","Aro","no",NA,NA,NA,"1.78","-0.39","1.63"
"31","A","Mar","no",NA,NA,NA,"1.45","-0.13","1.50"
"32","H","Gui","no",NA,NA,NA,"1.77","-0.39","1.11"
"33","A","Pac","no",NA,NA,NA,"1.93","-0.51","0.60"
"34","H","Fam","no",NA,NA,NA,"2.05","-0.60","0.00"
