"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.59","-0.13","-0.13"
"2","A","Spo","yes",0,-3,0,"0.39","0.72","0.59"
"3","A","Est","yes",1,0,2,"1.31","0.07","0.65"
"4","H","Pto","yes",3,2,3,"1.22","0.13","0.78"
"5","A","Cha","yes",1,0,1,"1.57","-0.12","0.66"
"6","H","Bra","yes",0,-1,2,"0.63","0.55","1.21"
"7","A","Gil","yes",1,0,2,"1.68","-0.20","1.01"
"8","H","SCl","yes",3,1,1,"2.34","-0.67","0.34"
"9","A","Ben","yes",0,-2,2,"0.13","0.91","1.25"
"10","H","Pse","yes",3,1,1,"1.91","-0.36","0.89"
"11","A","Cas","yes",0,-1,0,"0.89","0.36","1.25"
"12","H","Boa","yes",3,1,1,"1.84","-0.31","0.94"
"13","A","Aro","yes",3,1,1,"1.15","0.18","1.12"
"14","H","Mar","yes",1,0,1,"2.28","-0.62","0.49"
"15","A","Gui","no",NA,NA,NA,"0.50","0.64","1.14"
"16","H","Pac","no",NA,NA,NA,"2.61","-0.86","0.27"
"17","A","Fam","no",NA,NA,NA,"1.05","0.25","0.53"
"18","A","Viz","no",NA,NA,NA,"1.76","-0.25","0.27"
"19","H","Spo","no",NA,NA,NA,"1.45","-0.04","0.24"
"20","H","Est","no",NA,NA,NA,"1.88","-0.34","-0.10"
"21","A","Pto","no",NA,NA,NA,"0.23","0.84","0.74"
"22","H","Cha","no",NA,NA,NA,"1.11","0.21","0.94"
"23","A","Bra","no",NA,NA,NA,"0.67","0.52","1.46"
"24","H","Gil","no",NA,NA,NA,"2.33","-0.66","0.80"
"25","A","SCl","no",NA,NA,NA,"1.33","0.05","0.85"
"26","H","Ben","no",NA,NA,NA,"0.34","0.76","1.61"
"27","A","Pse","no",NA,NA,NA,"1.06","0.25","1.86"
"28","H","Cas","no",NA,NA,NA,"0.95","0.33","2.18"
"29","A","Boa","no",NA,NA,NA,"0.99","0.29","2.47"
"30","H","Aro","no",NA,NA,NA,"1.89","-0.35","2.12"
"31","A","Mar","no",NA,NA,NA,"2.07","-0.47","1.65"
"32","H","Gui","no",NA,NA,NA,"1.84","-0.31","1.34"
"33","A","Pac","no",NA,NA,NA,"2.33","-0.66","0.68"
"34","H","Fam","no",NA,NA,NA,"2.35","-0.68","0.00"
