"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Viz","yes",0,-1,0,"1.46","-0.15","-0.15"
"2","A","Spo","yes",0,-3,0,"0.25","0.80","0.65"
"3","A","Est","yes",1,0,2,"1.30","-0.03","0.61"
"4","H","Pto","yes",3,2,3,"0.45","0.64","1.26"
"5","A","Cha","yes",1,0,1,"0.99","0.22","1.48"
"6","H","Bra","yes",0,-1,2,"0.51","0.60","2.07"
"7","A","Gil","yes",1,0,2,"1.16","0.08","2.15"
"8","H","SCl","yes",3,1,1,"2.55","-1.02","1.13"
"9","A","Ben","yes",0,-2,2,"0.12","0.90","2.04"
"10","H","Pse","yes",3,1,1,"1.98","-0.57","1.47"
"11","A","Cas","yes",0,-1,0,"1.06","0.17","1.63"
"12","H","Boa","yes",3,1,1,"2.15","-0.70","0.93"
"13","A","Aro","yes",3,1,1,"0.69","0.46","1.39"
"14","H","Mar","yes",1,0,1,"2.52","-0.99","0.40"
"15","A","Gui","yes",1,0,0,"0.60","0.52","0.92"
"16","H","Pac","yes",0,-1,0,"2.16","-0.70","0.21"
"17","A","Fam","yes",1,0,0,"0.80","0.37","0.58"
"18","A","Viz","yes",0,-2,1,"1.33","-0.05","0.53"
"19","H","Spo","yes",0,-1,0,"0.84","0.34","0.87"
"20","H","Est","yes",3,2,2,"2.15","-0.70","0.16"
"21","A","Pto","yes",0,-1,0,"0.15","0.88","1.04"
"22","H","Cha","yes",3,1,1,"1.37","-0.08","0.96"
"23","A","Bra","yes",0,-2,0,"0.26","0.79","1.75"
"24","H","Gil","yes",3,1,2,"2.05","-0.62","1.13"
"25","A","SCl","yes",3,2,2,"1.66","-0.31","0.82"
"26","H","Ben","yes",0,-1,0,"0.34","0.73","1.55"
"27","A","Pse","yes",1,0,2,"1.18","0.07","1.62"
"28","H","Cas","yes",1,0,1,"1.67","-0.32","1.29"
"29","A","Boa","yes",0,-1,2,"0.74","0.41","1.70"
"30","H","Aro","yes",3,1,1,"1.47","-0.16","1.54"
"31","A","Mar","yes",1,0,2,"1.40","-0.11","1.43"
"32","H","Gui","yes",0,-1,0,"1.62","-0.28","1.16"
"33","A","Pac","no",NA,NA,NA,"2.09","-0.66","0.50"
"34","H","Fam","no",NA,NA,NA,"1.90","-0.50","-0.00"
