"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.82","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.21","0.01","-0.25"
"3","H","Spo","yes",3,3,3,"2.42","-0.08","-0.33"
"4","A","Rio","yes",0,-2,1,"2.14","0.04","-0.29"
"5","A","Gil","yes",3,2,2,"2.33","-0.04","-0.33"
"6","H","Cha","yes",3,3,3,"2.50","-0.12","-0.45"
"7","A","Est","yes",1,0,1,"2.07","0.07","-0.37"
"8","H","Bra","yes",3,3,4,"1.77","0.21","-0.17"
"9","A","Pse","yes",3,2,2,"2.14","0.04","-0.13"
"10","H","Ben","yes",0,-1,0,"1.48","0.34","0.21"
"11","A","SCl","yes",1,0,1,"2.33","-0.04","0.17"
"12","H","Pac","yes",3,4,4,"2.82","-0.26","-0.09"
"13","A","Boa","yes",3,3,4,"1.82","0.19","0.09"
"14","H","Aro","yes",3,4,5,"2.66","-0.19","-0.10"
"15","A","Cas","yes",1,0,0,"2.06","0.08","-0.02"
"16","H","Fam","yes",3,3,4,"2.80","-0.25","-0.27"
"17","A","Gui","yes",3,1,1,"1.55","0.31","0.03"
"18","A","Mar","yes",3,2,2,"2.43","-0.09","-0.05"
"19","H","Viz","yes",3,2,2,"2.60","-0.17","-0.22"
"20","A","Spo","no",NA,2,2,"0.85","0.62","0.40"
"21","H","Rio","no",NA,NA,NA,"2.72","-0.22","0.19"
"22","H","Gil","no",NA,NA,NA,"2.71","-0.21","-0.03"
"23","A","Cha","no",NA,NA,NA,"2.36","-0.06","-0.08"
"24","H","Est","no",NA,NA,NA,"2.73","-0.22","-0.30"
"25","A","Bra","no",NA,NA,NA,"1.28","0.43","0.12"
"26","H","Pse","no",NA,NA,NA,"2.72","-0.22","-0.09"
"27","A","Ben","no",NA,NA,NA,"0.63","0.72","0.62"
"28","H","SCl","no",NA,NA,NA,"2.82","-0.26","0.36"
"29","A","Pac","no",NA,NA,NA,"2.63","-0.17","0.19"
"30","H","Boa","no",NA,NA,NA,"2.73","-0.22","-0.03"
"31","A","Aro","no",NA,NA,NA,"1.88","0.16","0.13"
"32","H","Cas","no",NA,NA,NA,"2.32","-0.04","0.09"
"33","A","Fam","no",NA,NA,NA,"2.01","0.10","0.19"
"34","H","Gui","no",NA,NA,NA,"2.66","-0.19","-0.00"
