"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.82","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.20","0.01","-0.25"
"3","H","Spo","yes",3,3,3,"2.41","-0.08","-0.33"
"4","A","Rio","yes",0,-2,1,"2.12","0.05","-0.28"
"5","A","Gil","yes",3,2,2,"2.33","-0.05","-0.32"
"6","H","Cha","yes",3,3,3,"2.51","-0.12","-0.45"
"7","A","Est","yes",1,0,1,"2.06","0.08","-0.37"
"8","H","Bra","yes",3,3,4,"1.76","0.21","-0.16"
"9","A","Pse","yes",3,2,2,"2.13","0.05","-0.11"
"10","H","Ben","yes",0,-1,0,"1.48","0.33","0.22"
"11","A","SCl","yes",1,0,1,"2.31","-0.04","0.18"
"12","H","Pac","yes",3,4,4,"2.82","-0.26","-0.08"
"13","A","Boa","yes",3,3,4,"1.82","0.19","0.11"
"14","H","Aro","yes",3,4,5,"2.66","-0.19","-0.09"
"15","A","Cas","yes",1,0,0,"2.06","0.08","-0.01"
"16","H","Fam","yes",3,3,4,"2.80","-0.26","-0.27"
"17","A","Gui","yes",3,1,1,"1.62","0.28","0.01"
"18","A","Mar","yes",3,2,2,"2.43","-0.09","-0.08"
"19","H","Viz","yes",3,2,2,"2.60","-0.16","-0.24"
"20","A","Spo","no",NA,NA,NA,"0.84","0.62","0.38"
"21","H","Rio","no",NA,NA,NA,"2.72","-0.22","0.16"
"22","H","Gil","no",NA,NA,NA,"2.77","-0.24","-0.08"
"23","A","Cha","no",NA,NA,NA,"2.36","-0.06","-0.14"
"24","H","Est","no",NA,NA,NA,"2.73","-0.22","-0.36"
"25","A","Bra","no",NA,NA,NA,"1.27","0.43","0.07"
"26","H","Pse","no",NA,NA,NA,"2.70","-0.21","-0.14"
"27","A","Ben","no",NA,NA,NA,"0.63","0.72","0.58"
"28","H","SCl","no",NA,NA,NA,"2.81","-0.26","0.32"
"29","A","Pac","no",NA,NA,NA,"2.63","-0.18","0.14"
"30","H","Boa","no",NA,NA,NA,"2.72","-0.22","-0.08"
"31","A","Aro","no",NA,NA,NA,"1.94","0.13","0.05"
"32","H","Cas","no",NA,NA,NA,"2.32","-0.04","0.01"
"33","A","Fam","no",NA,NA,NA,"1.82","0.18","0.19"
"34","H","Gui","no",NA,NA,NA,"2.67","-0.19","0.00"
