"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.89","-0.19","-0.19"
"2","A","Viz","yes",3,1,1,"2.52","-0.04","-0.23"
"3","H","Spo","yes",3,3,3,"2.39","0.01","-0.22"
"4","A","Rio","yes",0,-2,1,"2.30","0.05","-0.17"
"5","A","Gil","yes",3,2,2,"2.59","-0.07","-0.23"
"6","H","Cha","yes",3,3,3,"2.55","-0.05","-0.28"
"7","A","Est","yes",1,0,1,"2.58","-0.06","-0.35"
"8","H","Bra","yes",3,3,4,"1.79","0.26","-0.08"
"9","A","Pse","yes",3,2,2,"2.60","-0.07","-0.16"
"10","H","Ben","yes",0,-1,0,"1.20","0.51","0.35"
"11","A","SCl","yes",1,0,1,"2.78","-0.15","0.20"
"12","H","Pac","yes",3,4,4,"2.82","-0.16","0.04"
"13","A","Boa","yes",3,3,4,"2.37","0.02","0.06"
"14","H","Aro","yes",3,4,5,"2.59","-0.07","-0.00"
"15","A","Cas","yes",1,0,0,"2.40","0.01","0.01"
"16","H","Fam","yes",3,3,4,"2.75","-0.13","-0.12"
"17","A","Gui","yes",3,1,1,"2.14","0.12","-0.00"
"18","A","Mar","yes",3,2,2,"2.65","-0.09","-0.10"
"19","H","Viz","yes",3,2,2,"2.52","-0.04","-0.14"
"20","A","Spo","yes",3,1,2,"1.32","0.46","0.32"
"21","H","Rio","yes",3,1,1,"2.74","-0.13","0.19"
"22","H","Gil","yes",0,-1,1,"2.73","-0.12","0.06"
"23","A","Cha","yes",3,2,3,"2.65","-0.09","-0.03"
"24","H","Est","yes",3,1,3,"2.81","-0.16","-0.19"
"25","A","Bra","yes",1,0,0,"1.54","0.37","0.18"
"26","H","Pse","yes",3,1,1,"2.81","-0.16","0.02"
"27","A","Ben","yes",3,1,2,"0.99","0.59","0.61"
"28","H","SCl","no",NA,NA,NA,"2.90","-0.19","0.42"
"29","A","Pac","no",NA,NA,NA,"2.83","-0.17","0.25"
"30","H","Boa","no",NA,NA,NA,"2.79","-0.15","0.10"
"31","A","Aro","no",NA,NA,NA,"2.27","0.06","0.16"
"32","H","Cas","no",NA,NA,NA,"2.62","-0.08","0.08"
"33","A","Fam","no",NA,NA,NA,"2.33","0.04","0.12"
"34","H","Gui","no",NA,NA,NA,"2.72","-0.12","-0.00"
