"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.27","-0.27"
"2","A","Viz","yes",3,1,1,"2.23","-0.02","-0.28"
"3","H","Spo","yes",3,3,3,"2.45","-0.12","-0.40"
"4","A","Rio","yes",0,-2,1,"1.91","0.13","-0.27"
"5","A","Gil","yes",3,2,2,"2.24","-0.02","-0.29"
"6","H","Cha","yes",3,3,3,"2.39","-0.09","-0.38"
"7","A","Est","yes",1,0,1,"1.95","0.11","-0.27"
"8","H","Bra","yes",3,3,4,"1.49","0.32","0.06"
"9","A","Pse","yes",3,2,2,"2.11","0.04","0.09"
"10","H","Ben","yes",0,-1,0,"1.57","0.28","0.38"
"11","A","SCl","yes",1,0,1,"2.21","-0.01","0.37"
"12","H","Pac","yes",3,4,4,"2.79","-0.27","0.10"
"13","A","Boa","yes",3,3,4,"1.81","0.18","0.27"
"14","H","Aro","yes",3,4,5,"2.62","-0.19","0.08"
"15","A","Cas","yes",1,0,0,"2.03","0.08","0.16"
"16","H","Fam","yes",3,3,4,"2.78","-0.27","-0.11"
"17","A","Gui","yes",3,1,1,"1.68","0.24","0.13"
"18","A","Mar","no",NA,NA,NA,"2.32","-0.06","0.07"
"19","H","Viz","no",NA,NA,NA,"2.58","-0.18","-0.11"
"20","A","Spo","no",NA,NA,NA,"0.99","0.55","0.44"
"21","H","Rio","no",NA,NA,NA,"2.66","-0.21","0.23"
"22","H","Gil","no",NA,NA,NA,"2.70","-0.23","0.00"
"23","A","Cha","no",NA,NA,NA,"2.36","-0.08","-0.08"
"24","H","Est","no",NA,NA,NA,"2.69","-0.23","-0.30"
"25","A","Bra","no",NA,NA,NA,"1.23","0.44","0.14"
"26","H","Pse","no",NA,NA,NA,"2.65","-0.21","-0.07"
"27","A","Ben","no",NA,NA,NA,"0.67","0.70","0.62"
"28","H","SCl","no",NA,NA,NA,"2.78","-0.27","0.36"
"29","A","Pac","no",NA,NA,NA,"2.68","-0.22","0.13"
"30","H","Boa","no",NA,NA,NA,"2.65","-0.21","-0.07"
"31","A","Aro","no",NA,NA,NA,"1.80","0.18","0.10"
"32","H","Cas","no",NA,NA,NA,"2.26","-0.03","0.07"
"33","A","Fam","no",NA,NA,NA,"1.83","0.17","0.24"
"34","H","Gui","no",NA,NA,NA,"2.72","-0.24","0.00"
