"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.13","0.03","-0.23"
"3","H","Spo","yes",3,3,3,"2.45","-0.12","-0.35"
"4","A","Rio","yes",0,-2,1,"1.93","0.12","-0.23"
"5","A","Gil","yes",3,2,2,"2.25","-0.02","-0.25"
"6","H","Cha","yes",3,3,3,"2.39","-0.09","-0.34"
"7","A","Est","yes",1,0,1,"1.97","0.10","-0.24"
"8","H","Bra","yes",3,3,4,"1.50","0.32","0.08"
"9","A","Pse","yes",3,2,2,"2.11","0.04","0.12"
"10","H","Ben","yes",0,-1,0,"1.56","0.29","0.41"
"11","A","SCl","yes",1,0,1,"2.21","-0.01","0.41"
"12","H","Pac","yes",3,4,4,"2.79","-0.27","0.14"
"13","A","Boa","yes",3,3,4,"1.81","0.17","0.31"
"14","H","Aro","yes",3,4,5,"2.62","-0.19","0.12"
"15","A","Cas","yes",1,0,0,"2.04","0.07","0.19"
"16","H","Fam","yes",3,3,4,"2.78","-0.27","-0.08"
"17","A","Gui","yes",3,1,1,"1.69","0.23","0.15"
"18","A","Mar","no",NA,NA,NA,"2.33","-0.06","0.10"
"19","H","Viz","no",NA,NA,NA,"2.58","-0.17","-0.08"
"20","A","Spo","no",NA,NA,NA,"1.00","0.54","0.47"
"21","H","Rio","no",NA,NA,NA,"2.70","-0.23","0.24"
"22","H","Gil","no",NA,NA,NA,"2.70","-0.23","0.01"
"23","A","Cha","no",NA,NA,NA,"2.37","-0.08","-0.07"
"24","H","Est","no",NA,NA,NA,"2.69","-0.22","-0.29"
"25","A","Bra","no",NA,NA,NA,"1.24","0.44","0.14"
"26","H","Pse","no",NA,NA,NA,"2.65","-0.21","-0.06"
"27","A","Ben","no",NA,NA,NA,"0.67","0.69","0.63"
"28","H","SCl","no",NA,NA,NA,"2.78","-0.26","0.37"
"29","A","Pac","no",NA,NA,NA,"2.69","-0.22","0.15"
"30","H","Boa","no",NA,NA,NA,"2.66","-0.21","-0.06"
"31","A","Aro","no",NA,NA,NA,"1.82","0.17","0.11"
"32","H","Cas","no",NA,NA,NA,"2.27","-0.03","0.08"
"33","A","Fam","no",NA,NA,NA,"1.85","0.16","0.24"
"34","H","Gui","no",NA,NA,NA,"2.72","-0.24","-0.00"
