"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.77","-0.31","-0.31"
"2","A","Viz","yes",3,1,1,"2.09","0.01","-0.31"
"3","H","Spo","yes",3,3,3,"2.45","-0.16","-0.47"
"4","A","Rio","yes",0,-2,1,"1.75","0.17","-0.30"
"5","A","Gil","yes",3,2,2,"2.26","-0.07","-0.37"
"6","H","Cha","yes",3,3,3,"2.31","-0.10","-0.47"
"7","A","Est","yes",1,0,1,"2.06","0.02","-0.44"
"8","H","Bra","yes",3,3,4,"1.50","0.29","-0.15"
"9","A","Pse","yes",3,2,2,"1.92","0.09","-0.06"
"10","H","Ben","yes",0,-1,0,"1.56","0.26","0.20"
"11","A","SCl","yes",1,0,1,"2.04","0.03","0.23"
"12","H","Pac","yes",3,4,4,"2.78","-0.32","-0.09"
"13","A","Boa","yes",3,3,4,"1.65","0.22","0.13"
"14","H","Aro","yes",3,4,5,"2.61","-0.24","-0.10"
"15","A","Cas","yes",1,0,0,"1.68","0.20","0.10"
"16","H","Fam","yes",3,3,4,"2.78","-0.32","-0.22"
"17","A","Gui","no",NA,NA,NA,"1.31","0.38","0.16"
"18","A","Mar","no",NA,NA,NA,"2.35","-0.11","0.05"
"19","H","Viz","no",NA,NA,NA,"2.52","-0.19","-0.15"
"20","A","Spo","no",NA,NA,NA,"0.89","0.58","0.43"
"21","H","Rio","no",NA,NA,NA,"2.66","-0.26","0.17"
"22","H","Gil","no",NA,NA,NA,"2.77","-0.31","-0.14"
"23","A","Cha","no",NA,NA,NA,"2.25","-0.06","-0.21"
"24","H","Est","no",NA,NA,NA,"2.64","-0.25","-0.46"
"25","A","Bra","no",NA,NA,NA,"1.01","0.52","0.06"
"26","H","Pse","no",NA,NA,NA,"2.61","-0.24","-0.18"
"27","A","Ben","no",NA,NA,NA,"0.56","0.74","0.56"
"28","H","SCl","no",NA,NA,NA,"2.77","-0.31","0.24"
"29","A","Pac","no",NA,NA,NA,"2.59","-0.23","0.02"
"30","H","Boa","no",NA,NA,NA,"2.62","-0.24","-0.23"
"31","A","Aro","no",NA,NA,NA,"1.76","0.17","-0.06"
"32","H","Cas","no",NA,NA,NA,"1.99","0.06","-0.01"
"33","A","Fam","no",NA,NA,NA,"1.55","0.26","0.26"
"34","H","Gui","no",NA,NA,NA,"2.65","-0.26","0.00"
