"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.89","-0.19","-0.19"
"2","A","Viz","yes",3,1,1,"2.63","-0.08","-0.27"
"3","H","Spo","yes",3,3,3,"2.21","0.09","-0.18"
"4","A","Rio","yes",0,-2,1,"2.29","0.06","-0.12"
"5","A","Gil","yes",3,2,2,"2.61","-0.07","-0.19"
"6","H","Cha","yes",3,3,3,"2.61","-0.07","-0.26"
"7","A","Est","yes",1,0,1,"2.63","-0.08","-0.34"
"8","H","Bra","yes",3,3,4,"1.81","0.26","-0.08"
"9","A","Pse","yes",3,2,2,"2.57","-0.05","-0.14"
"10","H","Ben","yes",0,-1,0,"1.51","0.38","0.24"
"11","A","SCl","yes",1,0,1,"2.74","-0.13","0.12"
"12","H","Pac","yes",3,4,4,"2.80","-0.15","-0.03"
"13","A","Boa","yes",3,3,4,"2.31","0.05","0.02"
"14","H","Aro","yes",3,4,5,"2.60","-0.07","-0.04"
"15","A","Cas","yes",1,0,0,"2.52","-0.03","-0.08"
"16","H","Fam","yes",3,3,4,"2.74","-0.12","-0.20"
"17","A","Gui","yes",3,1,1,"2.17","0.11","-0.09"
"18","A","Mar","yes",3,2,2,"2.66","-0.09","-0.19"
"19","H","Viz","yes",3,2,2,"2.60","-0.06","-0.25"
"20","A","Spo","yes",3,1,2,"1.48","0.39","0.14"
"21","H","Rio","yes",3,1,1,"2.76","-0.13","0.01"
"22","H","Gil","yes",0,-1,1,"2.79","-0.14","-0.14"
"23","A","Cha","yes",3,2,3,"2.53","-0.04","-0.17"
"24","H","Est","yes",3,1,3,"2.81","-0.15","-0.33"
"25","A","Bra","yes",1,0,0,"1.52","0.38","0.05"
"26","H","Pse","yes",3,1,1,"2.77","-0.14","-0.09"
"27","A","Ben","yes",3,1,2,"0.89","0.63","0.55"
"28","H","SCl","yes",3,1,2,"2.90","-0.19","0.36"
"29","A","Pac","yes",3,2,2,"2.84","-0.17","0.19"
"30","H","Boa","yes",3,1,1,"2.79","-0.15","0.05"
"31","A","Aro","no",NA,NA,NA,"2.21","0.09","0.14"
"32","H","Cas","no",NA,NA,NA,"2.67","-0.10","0.04"
"33","A","Fam","no",NA,NA,NA,"2.27","0.07","0.11"
"34","H","Gui","no",NA,NA,NA,"2.70","-0.11","0.00"
