"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.77","-0.32","-0.32"
"2","A","Viz","yes",3,1,1,"2.09","0.00","-0.32"
"3","H","Spo","yes",3,3,3,"2.47","-0.18","-0.50"
"4","A","Rio","yes",0,-2,1,"1.74","0.17","-0.33"
"5","A","Gil","yes",3,2,2,"2.26","-0.08","-0.41"
"6","H","Cha","yes",3,3,3,"2.27","-0.09","-0.50"
"7","A","Est","yes",1,0,1,"2.06","0.01","-0.48"
"8","H","Bra","yes",3,3,4,"1.47","0.30","-0.19"
"9","A","Pse","yes",3,2,2,"1.91","0.09","-0.10"
"10","H","Ben","yes",0,-1,0,"1.47","0.30","0.20"
"11","A","SCl","yes",1,0,1,"2.04","0.02","0.22"
"12","H","Pac","yes",3,4,4,"2.77","-0.32","-0.10"
"13","A","Boa","yes",3,3,4,"1.65","0.21","0.11"
"14","H","Aro","yes",3,4,5,"2.59","-0.24","-0.13"
"15","A","Cas","yes",1,0,0,"1.67","0.20","0.07"
"16","H","Fam","no",NA,NA,NA,"2.77","-0.32","-0.25"
"17","A","Gui","no",NA,NA,NA,"1.30","0.38","0.13"
"18","A","Mar","no",NA,NA,NA,"2.35","-0.12","0.01"
"19","H","Viz","no",NA,NA,NA,"2.49","-0.19","-0.19"
"20","A","Spo","no",NA,NA,NA,"0.89","0.57","0.39"
"21","H","Rio","no",NA,NA,NA,"2.64","-0.26","0.13"
"22","H","Gil","no",NA,NA,NA,"2.76","-0.32","-0.19"
"23","A","Cha","no",NA,NA,NA,"2.24","-0.07","-0.27"
"24","H","Est","no",NA,NA,NA,"2.63","-0.26","-0.52"
"25","A","Bra","no",NA,NA,NA,"1.01","0.52","-0.01"
"26","H","Pse","no",NA,NA,NA,"2.59","-0.24","-0.24"
"27","A","Ben","no",NA,NA,NA,"0.36","0.83","0.59"
"28","H","SCl","no",NA,NA,NA,"2.76","-0.32","0.27"
"29","A","Pac","no",NA,NA,NA,"2.59","-0.24","0.03"
"30","H","Boa","no",NA,NA,NA,"2.61","-0.25","-0.22"
"31","A","Aro","no",NA,NA,NA,"1.76","0.16","-0.06"
"32","H","Cas","no",NA,NA,NA,"1.96","0.06","0.00"
"33","A","Fam","no",NA,NA,NA,"1.55","0.26","0.26"
"34","H","Gui","no",NA,NA,NA,"2.64","-0.26","-0.00"
