"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.89","-0.19","-0.19"
"2","A","Viz","yes",3,1,1,"2.61","-0.08","-0.27"
"3","H","Spo","yes",3,3,3,"2.23","0.08","-0.18"
"4","A","Rio","yes",0,-2,1,"2.26","0.07","-0.12"
"5","A","Gil","yes",3,2,2,"2.59","-0.07","-0.18"
"6","H","Cha","yes",3,3,3,"2.61","-0.07","-0.26"
"7","A","Est","yes",1,0,1,"2.64","-0.09","-0.34"
"8","H","Bra","yes",3,3,4,"1.71","0.30","-0.05"
"9","A","Pse","yes",3,2,2,"2.55","-0.05","-0.10"
"10","H","Ben","yes",0,-1,0,"1.51","0.38","0.28"
"11","A","SCl","yes",1,0,1,"2.77","-0.14","0.14"
"12","H","Pac","yes",3,4,4,"2.80","-0.15","-0.01"
"13","A","Boa","yes",3,3,4,"2.32","0.04","0.03"
"14","H","Aro","yes",3,4,5,"2.59","-0.07","-0.04"
"15","A","Cas","yes",1,0,0,"2.47","-0.02","-0.06"
"16","H","Fam","yes",3,3,4,"2.73","-0.12","-0.18"
"17","A","Gui","yes",3,1,1,"2.22","0.09","-0.10"
"18","A","Mar","yes",3,2,2,"2.64","-0.09","-0.18"
"19","H","Viz","yes",3,2,2,"2.55","-0.05","-0.23"
"20","A","Spo","yes",3,1,2,"1.49","0.39","0.15"
"21","H","Rio","yes",3,1,1,"2.75","-0.13","0.02"
"22","H","Gil","yes",0,-1,1,"2.75","-0.13","-0.11"
"23","A","Cha","yes",3,2,3,"2.50","-0.03","-0.14"
"24","H","Est","yes",3,1,3,"2.80","-0.15","-0.30"
"25","A","Bra","yes",1,0,0,"1.48","0.39","0.09"
"26","H","Pse","yes",3,1,1,"2.77","-0.14","-0.05"
"27","A","Ben","yes",3,1,2,"1.02","0.58","0.53"
"28","H","SCl","yes",3,1,2,"2.89","-0.19","0.34"
"29","A","Pac","yes",3,2,2,"2.83","-0.17","0.18"
"30","H","Boa","no",NA,NA,NA,"2.79","-0.15","0.03"
"31","A","Aro","no",NA,NA,NA,"2.18","0.10","0.13"
"32","H","Cas","no",NA,NA,NA,"2.66","-0.10","0.03"
"33","A","Fam","no",NA,NA,NA,"2.24","0.08","0.11"
"34","H","Gui","no",NA,NA,NA,"2.70","-0.11","-0.00"
