"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.18","0.01","-0.25"
"3","H","Spo","yes",3,3,3,"2.46","-0.12","-0.36"
"4","A","Rio","yes",0,-2,1,"1.96","0.11","-0.25"
"5","A","Gil","yes",3,2,2,"2.30","-0.04","-0.29"
"6","H","Cha","yes",3,3,3,"2.47","-0.12","-0.41"
"7","A","Est","yes",1,0,1,"1.99","0.10","-0.32"
"8","H","Bra","yes",3,3,4,"1.51","0.32","0.00"
"9","A","Pse","yes",3,2,2,"2.16","0.02","0.02"
"10","H","Ben","yes",0,-1,0,"1.46","0.34","0.36"
"11","A","SCl","yes",1,0,1,"2.24","-0.01","0.34"
"12","H","Pac","yes",3,4,4,"2.78","-0.26","0.08"
"13","A","Boa","yes",3,3,4,"1.75","0.20","0.28"
"14","H","Aro","yes",3,4,5,"2.63","-0.19","0.09"
"15","A","Cas","yes",1,0,0,"2.01","0.09","0.18"
"16","H","Fam","yes",3,3,4,"2.79","-0.27","-0.08"
"17","A","Gui","yes",3,1,1,"1.57","0.29","0.21"
"18","A","Mar","no",NA,NA,NA,"2.37","-0.07","0.13"
"19","H","Viz","no",NA,NA,NA,"2.57","-0.17","-0.03"
"20","A","Spo","no",NA,NA,NA,"1.05","0.52","0.49"
"21","H","Rio","no",NA,NA,NA,"2.71","-0.23","0.26"
"22","H","Gil","no",NA,NA,NA,"2.76","-0.25","0.01"
"23","A","Cha","no",NA,NA,NA,"2.42","-0.10","-0.09"
"24","H","Est","no",NA,NA,NA,"2.72","-0.23","-0.32"
"25","A","Bra","no",NA,NA,NA,"1.25","0.43","0.11"
"26","H","Pse","no",NA,NA,NA,"2.69","-0.22","-0.11"
"27","A","Ben","no",NA,NA,NA,"0.69","0.69","0.58"
"28","H","SCl","no",NA,NA,NA,"2.80","-0.27","0.31"
"29","A","Pac","no",NA,NA,NA,"2.60","-0.18","0.13"
"30","H","Boa","no",NA,NA,NA,"2.66","-0.21","-0.08"
"31","A","Aro","no",NA,NA,NA,"1.90","0.14","0.06"
"32","H","Cas","no",NA,NA,NA,"2.27","-0.03","0.03"
"33","A","Fam","no",NA,NA,NA,"1.75","0.21","0.24"
"34","H","Gui","no",NA,NA,NA,"2.73","-0.24","0.00"
