"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.81","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.20","0.01","-0.25"
"3","H","Spo","yes",3,3,3,"2.48","-0.11","-0.36"
"4","A","Rio","yes",0,-2,1,"2.02","0.09","-0.27"
"5","A","Gil","yes",3,2,2,"2.34","-0.05","-0.32"
"6","H","Cha","yes",3,3,3,"2.46","-0.10","-0.42"
"7","A","Est","yes",1,0,1,"2.19","0.02","-0.40"
"8","H","Bra","yes",3,3,4,"1.76","0.21","-0.19"
"9","A","Pse","yes",3,2,2,"2.12","0.05","-0.14"
"10","H","Ben","yes",0,-1,0,"1.49","0.33","0.20"
"11","A","SCl","yes",1,0,1,"2.31","-0.04","0.16"
"12","H","Pac","yes",3,4,4,"2.81","-0.26","-0.10"
"13","A","Boa","yes",3,3,4,"1.81","0.19","0.09"
"14","H","Aro","yes",3,4,5,"2.66","-0.19","-0.10"
"15","A","Cas","yes",1,0,0,"2.05","0.08","-0.02"
"16","H","Fam","yes",3,3,4,"2.80","-0.26","-0.28"
"17","A","Gui","yes",3,1,1,"1.60","0.28","0.00"
"18","A","Mar","yes",3,2,2,"2.44","-0.09","-0.09"
"19","H","Viz","yes",3,2,2,"2.59","-0.16","-0.25"
"20","A","Spo","no",NA,NA,NA,"0.85","0.62","0.37"
"21","H","Rio","no",NA,NA,NA,"2.72","-0.22","0.15"
"22","H","Gil","no",NA,NA,NA,"2.77","-0.24","-0.09"
"23","A","Cha","no",NA,NA,NA,"2.36","-0.06","-0.15"
"24","H","Est","no",NA,NA,NA,"2.73","-0.22","-0.37"
"25","A","Bra","no",NA,NA,NA,"1.27","0.43","0.06"
"26","H","Pse","no",NA,NA,NA,"2.70","-0.21","-0.15"
"27","A","Ben","no",NA,NA,NA,"0.63","0.72","0.57"
"28","H","SCl","no",NA,NA,NA,"2.81","-0.26","0.31"
"29","A","Pac","no",NA,NA,NA,"2.63","-0.18","0.13"
"30","H","Boa","no",NA,NA,NA,"2.68","-0.20","-0.07"
"31","A","Aro","no",NA,NA,NA,"1.94","0.13","0.06"
"32","H","Cas","no",NA,NA,NA,"2.33","-0.04","0.01"
"33","A","Fam","no",NA,NA,NA,"1.83","0.18","0.20"
"34","H","Gui","no",NA,NA,NA,"2.67","-0.20","0.00"
