"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.74","-0.36","-0.36"
"2","A","Viz","yes",3,1,1,"2.24","-0.11","-0.46"
"3","H","Spo","yes",3,3,3,"2.43","-0.20","-0.67"
"4","A","Rio","yes",0,-2,1,"1.23","0.39","-0.27"
"5","A","Gil","yes",3,2,2,"2.38","-0.18","-0.45"
"6","H","Cha","yes",3,3,3,"2.21","-0.09","-0.54"
"7","A","Est","yes",1,0,1,"2.00","0.01","-0.53"
"8","H","Bra","yes",3,3,4,"1.59","0.21","-0.32"
"9","A","Pse","yes",3,2,2,"1.56","0.23","-0.09"
"10","H","Ben","yes",0,-1,0,"0.99","0.51","0.42"
"11","A","SCl","yes",1,0,1,"2.14","-0.06","0.37"
"12","H","Pac","yes",3,4,4,"2.85","-0.41","-0.04"
"13","A","Boa","no",NA,NA,NA,"1.46","0.28","0.24"
"14","H","Aro","no",NA,NA,NA,"2.53","-0.25","-0.01"
"15","A","Cas","no",NA,NA,NA,"1.41","0.30","0.29"
"16","H","Fam","no",NA,NA,NA,"2.82","-0.39","-0.10"
"17","A","Gui","no",NA,NA,NA,"1.01","0.50","0.40"
"18","A","Mar","no",NA,NA,NA,"2.51","-0.24","0.15"
"19","H","Viz","no",NA,NA,NA,"2.39","-0.18","-0.03"
"20","A","Spo","no",NA,NA,NA,"0.89","0.56","0.54"
"21","H","Rio","no",NA,NA,NA,"2.70","-0.34","0.20"
"22","H","Gil","no",NA,NA,NA,"2.75","-0.36","-0.16"
"23","A","Cha","no",NA,NA,NA,"1.96","0.03","-0.13"
"24","H","Est","no",NA,NA,NA,"2.45","-0.21","-0.34"
"25","A","Bra","no",NA,NA,NA,"1.29","0.36","0.02"
"26","H","Pse","no",NA,NA,NA,"2.56","-0.27","-0.24"
"27","A","Ben","no",NA,NA,NA,"0.31","0.84","0.60"
"28","H","SCl","no",NA,NA,NA,"2.69","-0.33","0.27"
"29","A","Pac","no",NA,NA,NA,"2.61","-0.29","-0.02"
"30","H","Boa","no",NA,NA,NA,"2.48","-0.23","-0.25"
"31","A","Aro","no",NA,NA,NA,"1.60","0.21","-0.04"
"32","H","Cas","no",NA,NA,NA,"2.05","-0.01","-0.05"
"33","A","Fam","no",NA,NA,NA,"1.44","0.29","0.24"
"34","H","Gui","no",NA,NA,NA,"2.50","-0.24","0.00"
