"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.90","-0.17","-0.17"
"2","A","Viz","yes",3,1,1,"2.67","-0.08","-0.25"
"3","H","Spo","yes",3,3,3,"2.26","0.09","-0.17"
"4","A","Rio","yes",0,-2,1,"2.43","0.02","-0.15"
"5","A","Gil","yes",3,2,2,"2.61","-0.06","-0.21"
"6","H","Cha","yes",3,3,3,"2.59","-0.05","-0.25"
"7","A","Est","yes",1,0,1,"2.66","-0.08","-0.33"
"8","H","Bra","yes",3,3,4,"1.87","0.24","-0.09"
"9","A","Pse","yes",3,2,2,"2.62","-0.06","-0.15"
"10","H","Ben","yes",0,-1,0,"1.53","0.38","0.24"
"11","A","SCl","yes",1,0,1,"2.77","-0.12","0.12"
"12","H","Pac","yes",3,4,4,"2.83","-0.14","-0.03"
"13","A","Boa","yes",3,3,4,"2.36","0.04","0.02"
"14","H","Aro","yes",3,4,5,"2.63","-0.06","-0.04"
"15","A","Cas","yes",1,0,0,"2.56","-0.04","-0.08"
"16","H","Fam","yes",3,3,4,"2.76","-0.12","-0.20"
"17","A","Gui","yes",3,1,1,"2.23","0.10","-0.10"
"18","A","Mar","yes",3,2,2,"2.70","-0.09","-0.19"
"19","H","Viz","yes",3,2,2,"2.62","-0.06","-0.25"
"20","A","Spo","yes",3,1,2,"1.54","0.38","0.13"
"21","H","Rio","yes",3,1,1,"2.78","-0.12","0.00"
"22","H","Gil","yes",0,-1,1,"2.80","-0.13","-0.13"
"23","A","Cha","yes",3,2,3,"2.53","-0.02","-0.15"
"24","H","Est","yes",3,1,3,"2.83","-0.14","-0.29"
"25","A","Bra","yes",1,0,0,"1.57","0.36","0.07"
"26","H","Pse","yes",3,1,1,"2.79","-0.13","-0.06"
"27","A","Ben","yes",3,1,2,"0.95","0.62","0.56"
"28","H","SCl","yes",3,1,2,"2.91","-0.18","0.38"
"29","A","Pac","yes",3,2,2,"2.86","-0.15","0.23"
"30","H","Boa","yes",3,1,1,"2.83","-0.14","0.08"
"31","A","Aro","yes",3,1,1,"2.31","0.06","0.15"
"32","H","Cas","yes",3,1,2,"2.70","-0.09","0.06"
"33","A","Fam","no",NA,NA,NA,"2.41","0.03","0.08"
"34","H","Gui","no",NA,NA,NA,"2.68","-0.08","0.00"
