"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.31","-0.31"
"2","A","Viz","yes",3,1,1,"2.12","0.00","-0.30"
"3","H","Spo","yes",3,3,3,"2.45","-0.15","-0.45"
"4","A","Rio","yes",0,-2,1,"1.77","0.17","-0.29"
"5","A","Gil","yes",3,2,2,"2.27","-0.07","-0.36"
"6","H","Cha","yes",3,3,3,"2.33","-0.10","-0.45"
"7","A","Est","yes",1,0,1,"1.81","0.15","-0.31"
"8","H","Bra","yes",3,3,4,"1.49","0.30","-0.01"
"9","A","Pse","yes",3,2,2,"1.95","0.08","0.07"
"10","H","Ben","yes",0,-1,0,"1.56","0.27","0.34"
"11","A","SCl","yes",1,0,1,"2.07","0.02","0.36"
"12","H","Pac","yes",3,4,4,"2.79","-0.31","0.05"
"13","A","Boa","yes",3,3,4,"1.67","0.21","0.26"
"14","H","Aro","yes",3,4,5,"2.62","-0.23","0.03"
"15","A","Cas","yes",1,0,0,"1.73","0.19","0.22"
"16","H","Fam","yes",3,3,4,"2.78","-0.31","-0.09"
"17","A","Gui","no",NA,NA,NA,"1.36","0.36","0.27"
"18","A","Mar","no",NA,NA,NA,"2.38","-0.12","0.15"
"19","H","Viz","no",NA,NA,NA,"2.53","-0.19","-0.04"
"20","A","Spo","no",NA,NA,NA,"0.95","0.55","0.51"
"21","H","Rio","no",NA,NA,NA,"2.65","-0.25","0.27"
"22","H","Gil","no",NA,NA,NA,"2.78","-0.31","-0.04"
"23","A","Cha","no",NA,NA,NA,"2.26","-0.07","-0.11"
"24","H","Est","no",NA,NA,NA,"2.63","-0.24","-0.35"
"25","A","Bra","no",NA,NA,NA,"1.07","0.50","0.15"
"26","H","Pse","no",NA,NA,NA,"2.62","-0.23","-0.08"
"27","A","Ben","no",NA,NA,NA,"0.57","0.73","0.65"
"28","H","SCl","no",NA,NA,NA,"2.77","-0.30","0.34"
"29","A","Pac","no",NA,NA,NA,"2.61","-0.23","0.12"
"30","H","Boa","no",NA,NA,NA,"2.63","-0.24","-0.12"
"31","A","Aro","no",NA,NA,NA,"1.78","0.16","0.04"
"32","H","Cas","no",NA,NA,NA,"2.23","-0.05","-0.01"
"33","A","Fam","no",NA,NA,NA,"1.58","0.26","0.25"
"34","H","Gui","no",NA,NA,NA,"2.66","-0.25","0.00"
