"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.79","-0.27","-0.27"
"2","A","Viz","yes",3,1,1,"2.26","-0.03","-0.30"
"3","H","Spo","yes",3,3,3,"2.46","-0.12","-0.41"
"4","A","Rio","yes",0,-2,1,"1.93","0.12","-0.29"
"5","A","Gil","yes",3,2,2,"2.28","-0.03","-0.33"
"6","H","Cha","yes",3,3,3,"2.36","-0.07","-0.40"
"7","A","Est","yes",1,0,1,"1.95","0.12","-0.28"
"8","H","Bra","yes",3,3,4,"1.49","0.32","0.04"
"9","A","Pse","yes",3,2,2,"2.12","0.04","0.08"
"10","H","Ben","yes",0,-1,0,"1.56","0.29","0.38"
"11","A","SCl","yes",1,0,1,"2.22","-0.01","0.37"
"12","H","Pac","yes",3,4,4,"2.79","-0.27","0.10"
"13","A","Boa","yes",3,3,4,"1.83","0.17","0.27"
"14","H","Aro","yes",3,4,5,"2.63","-0.20","0.07"
"15","A","Cas","yes",1,0,0,"1.88","0.14","0.22"
"16","H","Fam","yes",3,3,4,"2.79","-0.27","-0.05"
"17","A","Gui","yes",3,1,1,"1.68","0.24","0.19"
"18","A","Mar","no",NA,NA,NA,"2.48","-0.13","0.06"
"19","H","Viz","no",NA,NA,NA,"2.58","-0.17","-0.11"
"20","A","Spo","no",NA,NA,NA,"1.02","0.54","0.43"
"21","H","Rio","no",NA,NA,NA,"2.66","-0.21","0.22"
"22","H","Gil","no",NA,NA,NA,"2.78","-0.26","-0.04"
"23","A","Cha","no",NA,NA,NA,"2.39","-0.08","-0.13"
"24","H","Est","no",NA,NA,NA,"2.65","-0.20","-0.33"
"25","A","Bra","no",NA,NA,NA,"1.24","0.44","0.11"
"26","H","Pse","no",NA,NA,NA,"2.67","-0.21","-0.11"
"27","A","Ben","no",NA,NA,NA,"0.69","0.69","0.58"
"28","H","SCl","no",NA,NA,NA,"2.78","-0.26","0.32"
"29","A","Pac","no",NA,NA,NA,"2.69","-0.22","0.10"
"30","H","Boa","no",NA,NA,NA,"2.65","-0.20","-0.11"
"31","A","Aro","no",NA,NA,NA,"1.84","0.17","0.06"
"32","H","Cas","no",NA,NA,NA,"2.27","-0.03","0.03"
"33","A","Fam","no",NA,NA,NA,"1.74","0.21","0.24"
"34","H","Gui","no",NA,NA,NA,"2.73","-0.24","0.00"
