"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.29","-0.29"
"2","A","Viz","yes",3,1,1,"2.41","-0.12","-0.41"
"3","H","Spo","yes",3,3,3,"2.44","-0.13","-0.54"
"4","A","Rio","yes",0,-2,1,"1.58","0.27","-0.28"
"5","A","Gil","yes",3,2,2,"2.38","-0.11","-0.38"
"6","H","Cha","yes",3,3,3,"2.19","-0.02","-0.40"
"7","A","Est","yes",1,0,1,"2.13","0.01","-0.39"
"8","H","Bra","yes",3,3,4,"1.69","0.21","-0.18"
"9","A","Pse","yes",3,2,2,"1.89","0.12","-0.05"
"10","H","Ben","yes",0,-1,0,"1.14","0.47","0.42"
"11","A","SCl","yes",1,0,1,"2.12","0.02","0.43"
"12","H","Pac","yes",3,4,4,"2.88","-0.34","0.09"
"13","A","Boa","yes",3,3,4,"1.81","0.16","0.25"
"14","H","Aro","yes",3,4,5,"2.65","-0.23","0.02"
"15","A","Cas","no",NA,NA,NA,"1.72","0.20","0.23"
"16","H","Fam","no",NA,NA,NA,"2.86","-0.33","-0.10"
"17","A","Gui","no",NA,NA,NA,"1.16","0.46","0.36"
"18","A","Mar","no",NA,NA,NA,"2.60","-0.21","0.15"
"19","H","Viz","no",NA,NA,NA,"2.49","-0.16","-0.01"
"20","A","Spo","no",NA,NA,NA,"0.94","0.56","0.56"
"21","H","Rio","no",NA,NA,NA,"2.68","-0.24","0.31"
"22","H","Gil","no",NA,NA,NA,"2.80","-0.30","0.02"
"23","A","Cha","no",NA,NA,NA,"2.14","0.01","0.03"
"24","H","Est","no",NA,NA,NA,"2.63","-0.22","-0.20"
"25","A","Bra","no",NA,NA,NA,"1.41","0.35","0.15"
"26","H","Pse","no",NA,NA,NA,"2.65","-0.23","-0.08"
"27","A","Ben","no",NA,NA,NA,"0.35","0.84","0.75"
"28","H","SCl","no",NA,NA,NA,"2.80","-0.30","0.45"
"29","A","Pac","no",NA,NA,NA,"2.71","-0.26","0.20"
"30","H","Boa","no",NA,NA,NA,"2.63","-0.22","-0.02"
"31","A","Aro","no",NA,NA,NA,"1.99","0.08","0.05"
"32","H","Cas","no",NA,NA,NA,"2.07","0.04","0.10"
"33","A","Fam","no",NA,NA,NA,"1.90","0.12","0.21"
"34","H","Gui","no",NA,NA,NA,"2.61","-0.21","-0.00"
