"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.83","-0.22","-0.22"
"2","A","Viz","yes",3,1,1,"2.35","-0.01","-0.23"
"3","H","Spo","yes",3,3,3,"2.45","-0.05","-0.28"
"4","A","Rio","yes",0,-2,1,"2.19","0.06","-0.23"
"5","A","Gil","yes",3,2,2,"2.44","-0.05","-0.28"
"6","H","Cha","yes",3,3,3,"2.52","-0.09","-0.36"
"7","A","Est","yes",1,0,1,"2.35","-0.01","-0.37"
"8","H","Bra","yes",3,3,4,"1.79","0.23","-0.14"
"9","A","Pse","yes",3,2,2,"2.22","0.04","-0.10"
"10","H","Ben","yes",0,-1,0,"1.52","0.34","0.25"
"11","A","SCl","yes",1,0,1,"2.44","-0.05","0.20"
"12","H","Pac","yes",3,4,4,"2.77","-0.19","0.01"
"13","A","Boa","yes",3,3,4,"2.00","0.14","0.14"
"14","H","Aro","yes",3,4,5,"2.67","-0.15","-0.00"
"15","A","Cas","yes",1,0,0,"2.22","0.04","0.04"
"16","H","Fam","yes",3,3,4,"2.81","-0.21","-0.17"
"17","A","Gui","yes",3,1,1,"1.75","0.25","0.08"
"18","A","Mar","yes",3,2,2,"2.55","-0.10","-0.02"
"19","H","Viz","yes",3,2,2,"2.64","-0.14","-0.15"
"20","A","Spo","yes",3,1,2,"1.25","0.46","0.31"
"21","H","Rio","no",NA,NA,NA,"2.73","-0.18","0.13"
"22","H","Gil","no",NA,NA,NA,"2.72","-0.17","-0.04"
"23","A","Cha","no",NA,NA,NA,"2.49","-0.07","-0.11"
"24","H","Est","no",NA,NA,NA,"2.76","-0.19","-0.29"
"25","A","Bra","no",NA,NA,NA,"1.50","0.35","0.06"
"26","H","Pse","no",NA,NA,NA,"2.72","-0.17","-0.11"
"27","A","Ben","no",NA,NA,NA,"0.78","0.66","0.55"
"28","H","SCl","no",NA,NA,NA,"2.82","-0.22","0.33"
"29","A","Pac","no",NA,NA,NA,"2.69","-0.16","0.18"
"30","H","Boa","no",NA,NA,NA,"2.73","-0.18","0.00"
"31","A","Aro","no",NA,NA,NA,"2.06","0.11","0.11"
"32","H","Cas","no",NA,NA,NA,"2.39","-0.03","0.08"
"33","A","Fam","no",NA,NA,NA,"2.17","0.07","0.15"
"34","H","Gui","no",NA,NA,NA,"2.68","-0.15","-0.00"
