"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.15","0.02","-0.24"
"3","H","Spo","yes",3,3,3,"2.45","-0.11","-0.36"
"4","A","Rio","yes",0,-2,1,"1.95","0.11","-0.24"
"5","A","Gil","yes",3,2,2,"2.28","-0.03","-0.28"
"6","H","Cha","yes",3,3,3,"2.39","-0.09","-0.36"
"7","A","Est","yes",1,0,1,"1.99","0.10","-0.27"
"8","H","Bra","yes",3,3,4,"1.50","0.32","0.05"
"9","A","Pse","yes",3,2,2,"2.14","0.03","0.08"
"10","H","Ben","yes",0,-1,0,"1.55","0.30","0.38"
"11","A","SCl","yes",1,0,1,"2.24","-0.02","0.36"
"12","H","Pac","yes",3,4,4,"2.79","-0.27","0.09"
"13","A","Boa","yes",3,3,4,"1.72","0.22","0.31"
"14","H","Aro","yes",3,4,5,"2.62","-0.19","0.11"
"15","A","Cas","yes",1,0,0,"1.97","0.10","0.22"
"16","H","Fam","yes",3,3,4,"2.79","-0.27","-0.05"
"17","A","Gui","yes",3,1,1,"1.71","0.22","0.17"
"18","A","Mar","no",NA,NA,NA,"2.34","-0.07","0.11"
"19","H","Viz","no",NA,NA,NA,"2.57","-0.17","-0.06"
"20","A","Spo","no",NA,NA,NA,"1.02","0.54","0.48"
"21","H","Rio","no",NA,NA,NA,"2.70","-0.23","0.25"
"22","H","Gil","no",NA,NA,NA,"2.70","-0.23","0.02"
"23","A","Cha","no",NA,NA,NA,"2.39","-0.09","-0.06"
"24","H","Est","no",NA,NA,NA,"2.72","-0.24","-0.30"
"25","A","Bra","no",NA,NA,NA,"1.24","0.44","0.14"
"26","H","Pse","no",NA,NA,NA,"2.69","-0.22","-0.09"
"27","A","Ben","no",NA,NA,NA,"0.68","0.69","0.61"
"28","H","SCl","no",NA,NA,NA,"2.80","-0.27","0.33"
"29","A","Pac","no",NA,NA,NA,"2.70","-0.22","0.11"
"30","H","Boa","no",NA,NA,NA,"2.65","-0.21","-0.10"
"31","A","Aro","no",NA,NA,NA,"1.84","0.16","0.07"
"32","H","Cas","no",NA,NA,NA,"2.28","-0.03","0.03"
"33","A","Fam","no",NA,NA,NA,"1.75","0.21","0.24"
"34","H","Gui","no",NA,NA,NA,"2.73","-0.24","-0.00"
