"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.82","-0.25","-0.25"
"2","A","Viz","yes",3,1,1,"2.37","-0.06","-0.31"
"3","H","Spo","yes",3,3,3,"2.15","0.04","-0.27"
"4","A","Rio","yes",0,-2,1,"1.99","0.11","-0.15"
"5","A","Gil","yes",3,2,2,"2.38","-0.06","-0.21"
"6","H","Cha","yes",3,3,3,"2.39","-0.06","-0.28"
"7","A","Est","yes",1,0,1,"2.44","-0.09","-0.36"
"8","H","Bra","yes",3,3,4,"1.68","0.25","-0.11"
"9","A","Pse","yes",3,2,2,"2.36","-0.05","-0.16"
"10","H","Ben","yes",0,-1,0,"1.18","0.48","0.31"
"11","A","SCl","yes",1,0,1,"2.61","-0.16","0.15"
"12","H","Pac","yes",3,4,4,"2.72","-0.21","-0.06"
"13","A","Boa","yes",3,3,4,"2.05","0.09","0.03"
"14","H","Aro","yes",3,4,5,"2.50","-0.11","-0.09"
"15","A","Cas","yes",1,0,0,"2.13","0.05","-0.04"
"16","H","Fam","yes",3,3,4,"2.71","-0.21","-0.24"
"17","A","Gui","yes",3,1,1,"1.76","0.22","-0.03"
"18","A","Mar","yes",3,2,2,"2.51","-0.12","-0.15"
"19","H","Viz","yes",3,2,2,"2.38","-0.06","-0.21"
"20","A","Spo","yes",3,1,2,"1.15","0.49","0.28"
"21","H","Rio","yes",3,1,1,"2.61","-0.16","0.12"
"22","H","Gil","yes",0,-1,1,"2.55","-0.14","-0.02"
"23","A","Cha","yes",3,2,3,"2.45","-0.09","-0.11"
"24","H","Est","yes",3,1,3,"2.70","-0.20","-0.31"
"25","A","Bra","yes",1,0,0,"1.38","0.38","0.07"
"26","H","Pse","no",NA,NA,NA,"2.69","-0.20","-0.13"
"27","A","Ben","no",NA,NA,NA,"0.65","0.71","0.58"
"28","H","SCl","no",NA,NA,NA,"2.82","-0.26","0.32"
"29","A","Pac","no",NA,NA,NA,"2.67","-0.19","0.13"
"30","H","Boa","no",NA,NA,NA,"2.63","-0.17","-0.04"
"31","A","Aro","no",NA,NA,NA,"2.00","0.11","0.07"
"32","H","Cas","no",NA,NA,NA,"2.39","-0.07","-0.00"
"33","A","Fam","no",NA,NA,NA,"1.94","0.14","0.14"
"34","H","Gui","no",NA,NA,NA,"2.55","-0.14","-0.00"
