"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.77","-0.25","-0.25"
"2","A","Viz","yes",3,1,1,"2.21","0.00","-0.24"
"3","H","Spo","yes",3,3,3,"2.44","-0.10","-0.34"
"4","A","Rio","yes",0,-2,1,"2.01","0.09","-0.25"
"5","A","Gil","yes",3,2,2,"2.34","-0.05","-0.30"
"6","H","Cha","yes",3,3,3,"2.44","-0.10","-0.40"
"7","A","Est","yes",1,0,1,"2.05","0.08","-0.32"
"8","H","Bra","yes",3,3,4,"1.70","0.23","-0.09"
"9","A","Pse","yes",3,2,2,"2.21","0.01","-0.08"
"10","H","Ben","yes",0,-1,0,"1.42","0.36","0.28"
"11","A","SCl","yes",1,0,1,"2.30","-0.04","0.24"
"12","H","Pac","yes",3,4,4,"2.78","-0.25","-0.01"
"13","A","Boa","yes",3,3,4,"1.80","0.19","0.18"
"14","H","Aro","yes",3,4,5,"2.62","-0.18","-0.00"
"15","A","Cas","yes",1,0,0,"2.05","0.08","0.08"
"16","H","Fam","yes",3,3,4,"2.78","-0.25","-0.18"
"17","A","Gui","yes",3,1,1,"1.62","0.27","0.09"
"18","A","Mar","yes",3,2,2,"2.43","-0.09","-0.00"
"19","H","Viz","no",NA,NA,NA,"2.55","-0.15","-0.15"
"20","A","Spo","no",NA,NA,NA,"0.87","0.61","0.46"
"21","H","Rio","no",NA,NA,NA,"2.70","-0.21","0.24"
"22","H","Gil","no",NA,NA,NA,"2.75","-0.24","0.01"
"23","A","Cha","no",NA,NA,NA,"2.45","-0.10","-0.10"
"24","H","Est","no",NA,NA,NA,"2.71","-0.22","-0.32"
"25","A","Bra","no",NA,NA,NA,"1.34","0.40","0.08"
"26","H","Pse","no",NA,NA,NA,"2.68","-0.21","-0.13"
"27","A","Ben","no",NA,NA,NA,"0.63","0.72","0.59"
"28","H","SCl","no",NA,NA,NA,"2.80","-0.26","0.33"
"29","A","Pac","no",NA,NA,NA,"2.62","-0.18","0.15"
"30","H","Boa","no",NA,NA,NA,"2.66","-0.20","-0.05"
"31","A","Aro","no",NA,NA,NA,"1.96","0.12","0.07"
"32","H","Cas","no",NA,NA,NA,"2.28","-0.03","0.04"
"33","A","Fam","no",NA,NA,NA,"1.82","0.18","0.22"
"34","H","Gui","no",NA,NA,NA,"2.71","-0.22","0.00"
