"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.89","-0.19","-0.19"
"2","A","Viz","yes",3,1,1,"2.53","-0.04","-0.23"
"3","H","Spo","yes",3,3,3,"2.31","0.05","-0.19"
"4","A","Rio","yes",0,-2,1,"2.32","0.05","-0.14"
"5","A","Gil","yes",3,2,2,"2.57","-0.06","-0.20"
"6","H","Cha","yes",3,3,3,"2.57","-0.06","-0.26"
"7","A","Est","yes",1,0,1,"2.62","-0.08","-0.34"
"8","H","Bra","yes",3,3,4,"1.71","0.29","-0.05"
"9","A","Pse","yes",3,2,2,"2.58","-0.07","-0.11"
"10","H","Ben","yes",0,-1,0,"1.56","0.36","0.24"
"11","A","SCl","yes",1,0,1,"2.77","-0.14","0.10"
"12","H","Pac","yes",3,4,4,"2.83","-0.17","-0.07"
"13","A","Boa","yes",3,3,4,"2.35","0.03","-0.04"
"14","H","Aro","yes",3,4,5,"2.55","-0.05","-0.09"
"15","A","Cas","yes",1,0,0,"2.45","-0.01","-0.10"
"16","H","Fam","yes",3,3,4,"2.73","-0.13","-0.23"
"17","A","Gui","yes",3,1,1,"2.12","0.12","-0.10"
"18","A","Mar","yes",3,2,2,"2.59","-0.07","-0.17"
"19","H","Viz","yes",3,2,2,"2.51","-0.04","-0.21"
"20","A","Spo","yes",3,1,2,"1.46","0.40","0.19"
"21","H","Rio","yes",3,1,1,"2.73","-0.13","0.06"
"22","H","Gil","yes",0,-1,1,"2.72","-0.12","-0.06"
"23","A","Cha","yes",3,2,3,"2.54","-0.05","-0.11"
"24","H","Est","yes",3,1,3,"2.80","-0.15","-0.26"
"25","A","Bra","yes",1,0,0,"1.49","0.39","0.13"
"26","H","Pse","yes",3,1,1,"2.76","-0.14","-0.01"
"27","A","Ben","yes",3,1,2,"1.02","0.58","0.57"
"28","H","SCl","yes",3,1,2,"2.89","-0.19","0.37"
"29","A","Pac","no",NA,NA,NA,"2.82","-0.16","0.21"
"30","H","Boa","no",NA,NA,NA,"2.79","-0.15","0.06"
"31","A","Aro","no",NA,NA,NA,"2.24","0.07","0.13"
"32","H","Cas","no",NA,NA,NA,"2.62","-0.08","0.05"
"33","A","Fam","no",NA,NA,NA,"2.24","0.07","0.13"
"34","H","Gui","no",NA,NA,NA,"2.73","-0.13","-0.00"
