"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.82","-0.25","-0.25"
"2","A","Viz","yes",3,1,1,"2.28","-0.01","-0.27"
"3","H","Spo","yes",3,3,3,"2.15","0.04","-0.23"
"4","A","Rio","yes",0,-2,1,"1.99","0.11","-0.11"
"5","A","Gil","yes",3,2,2,"2.38","-0.06","-0.17"
"6","H","Cha","yes",3,3,3,"2.39","-0.06","-0.23"
"7","A","Est","yes",1,0,1,"2.36","-0.05","-0.28"
"8","H","Bra","yes",3,3,4,"1.64","0.27","-0.01"
"9","A","Pse","yes",3,2,2,"2.36","-0.05","-0.06"
"10","H","Ben","yes",0,-1,0,"1.19","0.47","0.41"
"11","A","SCl","yes",1,0,1,"2.61","-0.16","0.25"
"12","H","Pac","yes",3,4,4,"2.71","-0.21","0.04"
"13","A","Boa","yes",3,3,4,"2.18","0.03","0.07"
"14","H","Aro","yes",3,4,5,"2.51","-0.12","-0.04"
"15","A","Cas","yes",1,0,0,"2.14","0.05","0.01"
"16","H","Fam","yes",3,3,4,"2.65","-0.18","-0.17"
"17","A","Gui","yes",3,1,1,"1.86","0.17","0.00"
"18","A","Mar","yes",3,2,2,"2.44","-0.09","-0.09"
"19","H","Viz","yes",3,2,2,"2.39","-0.06","-0.15"
"20","A","Spo","yes",3,1,2,"1.14","0.49","0.35"
"21","H","Rio","yes",3,1,1,"2.61","-0.16","0.18"
"22","H","Gil","yes",0,-1,1,"2.60","-0.16","0.03"
"23","A","Cha","yes",3,2,3,"2.45","-0.09","-0.06"
"24","H","Est","yes",3,1,3,"2.70","-0.20","-0.26"
"25","A","Bra","yes",1,0,0,"1.38","0.38","0.12"
"26","H","Pse","no",NA,NA,NA,"2.70","-0.20","-0.08"
"27","A","Ben","no",NA,NA,NA,"0.65","0.71","0.63"
"28","H","SCl","no",NA,NA,NA,"2.83","-0.26","0.37"
"29","A","Pac","no",NA,NA,NA,"2.68","-0.19","0.18"
"30","H","Boa","no",NA,NA,NA,"2.68","-0.19","-0.01"
"31","A","Aro","no",NA,NA,NA,"2.01","0.11","0.10"
"32","H","Cas","no",NA,NA,NA,"2.47","-0.10","-0.00"
"33","A","Fam","no",NA,NA,NA,"1.94","0.14","0.13"
"34","H","Gui","no",NA,NA,NA,"2.55","-0.13","-0.00"
