"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.78","-0.26","-0.26"
"2","A","Viz","yes",3,1,1,"2.16","0.02","-0.24"
"3","H","Spo","yes",3,3,3,"2.45","-0.11","-0.35"
"4","A","Rio","yes",0,-2,1,"1.96","0.11","-0.25"
"5","A","Gil","yes",3,2,2,"2.28","-0.04","-0.28"
"6","H","Cha","yes",3,3,3,"2.46","-0.12","-0.40"
"7","A","Est","yes",1,0,1,"1.99","0.09","-0.30"
"8","H","Bra","yes",3,3,4,"1.49","0.32","0.02"
"9","A","Pse","yes",3,2,2,"2.16","0.02","0.04"
"10","H","Ben","yes",0,-1,0,"1.53","0.31","0.34"
"11","A","SCl","yes",1,0,1,"2.24","-0.02","0.33"
"12","H","Pac","yes",3,4,4,"2.79","-0.27","0.06"
"13","A","Boa","yes",3,3,4,"1.75","0.21","0.27"
"14","H","Aro","yes",3,4,5,"2.62","-0.19","0.08"
"15","A","Cas","yes",1,0,0,"1.99","0.10","0.17"
"16","H","Fam","yes",3,3,4,"2.78","-0.26","-0.09"
"17","A","Gui","yes",3,1,1,"1.57","0.29","0.19"
"18","A","Mar","no",NA,NA,NA,"2.36","-0.07","0.12"
"19","H","Viz","no",NA,NA,NA,"2.57","-0.17","-0.04"
"20","A","Spo","no",NA,NA,NA,"1.04","0.53","0.48"
"21","H","Rio","no",NA,NA,NA,"2.70","-0.22","0.26"
"22","H","Gil","no",NA,NA,NA,"2.70","-0.22","0.03"
"23","A","Cha","no",NA,NA,NA,"2.40","-0.09","-0.06"
"24","H","Est","no",NA,NA,NA,"2.71","-0.23","-0.29"
"25","A","Bra","no",NA,NA,NA,"1.27","0.42","0.13"
"26","H","Pse","no",NA,NA,NA,"2.69","-0.22","-0.09"
"27","A","Ben","no",NA,NA,NA,"0.70","0.68","0.60"
"28","H","SCl","no",NA,NA,NA,"2.80","-0.27","0.33"
"29","A","Pac","no",NA,NA,NA,"2.70","-0.23","0.10"
"30","H","Boa","no",NA,NA,NA,"2.65","-0.20","-0.10"
"31","A","Aro","no",NA,NA,NA,"1.85","0.16","0.06"
"32","H","Cas","no",NA,NA,NA,"2.26","-0.03","0.04"
"33","A","Fam","no",NA,NA,NA,"1.76","0.20","0.24"
"34","H","Gui","no",NA,NA,NA,"2.72","-0.24","-0.00"
