"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.84","-0.22","-0.22"
"2","A","Viz","yes",3,1,1,"2.35","-0.01","-0.22"
"3","H","Spo","yes",3,3,3,"2.47","-0.06","-0.28"
"4","A","Rio","yes",0,-2,1,"2.20","0.06","-0.22"
"5","A","Gil","yes",3,2,2,"2.45","-0.05","-0.27"
"6","H","Cha","yes",3,3,3,"2.55","-0.09","-0.36"
"7","A","Est","yes",1,0,1,"2.35","-0.01","-0.37"
"8","H","Bra","yes",3,3,4,"1.83","0.22","-0.15"
"9","A","Pse","yes",3,2,2,"2.23","0.05","-0.10"
"10","H","Ben","yes",0,-1,0,"1.57","0.33","0.23"
"11","A","SCl","yes",1,0,1,"2.44","-0.05","0.18"
"12","H","Pac","yes",3,4,4,"2.78","-0.19","-0.01"
"13","A","Boa","yes",3,3,4,"2.01","0.14","0.13"
"14","H","Aro","yes",3,4,5,"2.69","-0.15","-0.02"
"15","A","Cas","yes",1,0,0,"2.22","0.05","0.03"
"16","H","Fam","yes",3,3,4,"2.82","-0.21","-0.18"
"17","A","Gui","yes",3,1,1,"1.75","0.25","0.07"
"18","A","Mar","yes",3,2,2,"2.55","-0.09","-0.02"
"19","H","Viz","yes",3,2,2,"2.66","-0.14","-0.16"
"20","A","Spo","yes",3,1,2,"1.26","0.46","0.30"
"21","H","Rio","yes",3,1,1,"2.75","-0.18","0.12"
"22","H","Gil","no",NA,NA,NA,"2.74","-0.17","-0.05"
"23","A","Cha","no",NA,NA,NA,"2.49","-0.07","-0.11"
"24","H","Est","no",NA,NA,NA,"2.77","-0.19","-0.30"
"25","A","Bra","no",NA,NA,NA,"1.51","0.35","0.06"
"26","H","Pse","no",NA,NA,NA,"2.74","-0.17","-0.12"
"27","A","Ben","no",NA,NA,NA,"0.79","0.66","0.55"
"28","H","SCl","no",NA,NA,NA,"2.83","-0.21","0.33"
"29","A","Pac","no",NA,NA,NA,"2.69","-0.15","0.18"
"30","H","Boa","no",NA,NA,NA,"2.75","-0.18","0.01"
"31","A","Aro","no",NA,NA,NA,"2.07","0.12","0.12"
"32","H","Cas","no",NA,NA,NA,"2.42","-0.04","0.08"
"33","A","Fam","no",NA,NA,NA,"2.17","0.07","0.15"
"34","H","Gui","no",NA,NA,NA,"2.69","-0.15","-0.00"
