"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.79","-0.31","-0.31"
"2","A","Viz","yes",3,1,1,"2.38","-0.12","-0.43"
"3","H","Spo","yes",3,3,3,"2.50","-0.18","-0.61"
"4","A","Rio","yes",0,-2,1,"1.37","0.36","-0.25"
"5","A","Gil","yes",3,2,2,"2.48","-0.17","-0.42"
"6","H","Cha","yes",3,3,3,"2.12","0.00","-0.42"
"7","A","Est","yes",1,0,1,"2.12","0.00","-0.41"
"8","H","Bra","yes",3,3,4,"1.55","0.27","-0.14"
"9","A","Pse","yes",3,2,2,"1.79","0.16","0.02"
"10","H","Ben","yes",0,-1,0,"1.04","0.51","0.53"
"11","A","SCl","yes",1,0,1,"2.30","-0.08","0.44"
"12","H","Pac","yes",3,4,4,"2.87","-0.35","0.09"
"13","A","Boa","yes",3,3,4,"1.82","0.15","0.24"
"14","H","Aro","no",NA,NA,NA,"2.60","-0.22","0.01"
"15","A","Cas","no",NA,NA,NA,"1.73","0.19","0.20"
"16","H","Fam","no",NA,NA,NA,"2.84","-0.34","-0.14"
"17","A","Gui","no",NA,NA,NA,"1.15","0.46","0.32"
"18","A","Mar","no",NA,NA,NA,"2.62","-0.23","0.09"
"19","H","Viz","no",NA,NA,NA,"2.42","-0.14","-0.05"
"20","A","Spo","no",NA,NA,NA,"1.03","0.52","0.47"
"21","H","Rio","no",NA,NA,NA,"2.64","-0.24","0.23"
"22","H","Gil","no",NA,NA,NA,"2.78","-0.31","-0.08"
"23","A","Cha","no",NA,NA,NA,"2.10","0.01","-0.06"
"24","H","Est","no",NA,NA,NA,"2.50","-0.17","-0.24"
"25","A","Bra","no",NA,NA,NA,"1.46","0.31","0.07"
"26","H","Pse","no",NA,NA,NA,"2.61","-0.22","-0.15"
"27","A","Ben","no",NA,NA,NA,"0.36","0.83","0.68"
"28","H","SCl","no",NA,NA,NA,"2.73","-0.28","0.40"
"29","A","Pac","no",NA,NA,NA,"2.71","-0.28","0.12"
"30","H","Boa","no",NA,NA,NA,"2.55","-0.20","-0.08"
"31","A","Aro","no",NA,NA,NA,"2.00","0.06","-0.02"
"32","H","Cas","no",NA,NA,NA,"2.13","-0.00","-0.02"
"33","A","Fam","no",NA,NA,NA,"1.65","0.23","0.20"
"34","H","Gui","no",NA,NA,NA,"2.56","-0.20","0.00"
