"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.77","-0.24","-0.24"
"2","A","Viz","yes",3,1,1,"2.35","-0.06","-0.30"
"3","H","Spo","yes",3,3,3,"2.15","0.03","-0.27"
"4","A","Rio","yes",0,-2,1,"2.06","0.07","-0.20"
"5","A","Gil","yes",3,2,2,"2.42","-0.09","-0.28"
"6","H","Cha","yes",3,3,3,"2.41","-0.08","-0.37"
"7","A","Est","yes",1,0,1,"2.32","-0.04","-0.41"
"8","H","Bra","yes",3,3,4,"1.45","0.35","-0.06"
"9","A","Pse","yes",3,2,2,"2.22","0.00","-0.06"
"10","H","Ben","yes",0,-1,0,"1.16","0.48","0.42"
"11","A","SCl","yes",1,0,1,"2.51","-0.13","0.29"
"12","H","Pac","yes",3,4,4,"2.68","-0.20","0.09"
"13","A","Boa","yes",3,3,4,"1.98","0.11","0.20"
"14","H","Aro","yes",3,4,5,"2.56","-0.15","0.05"
"15","A","Cas","yes",1,0,0,"2.23","-0.00","0.05"
"16","H","Fam","yes",3,3,4,"2.67","-0.20","-0.15"
"17","A","Gui","yes",3,1,1,"1.74","0.22","0.06"
"18","A","Mar","yes",3,2,2,"2.48","-0.11","-0.05"
"19","H","Viz","yes",3,2,2,"2.49","-0.12","-0.17"
"20","A","Spo","yes",3,1,2,"1.19","0.47","0.30"
"21","H","Rio","yes",3,1,1,"2.62","-0.18","0.12"
"22","H","Gil","yes",0,-1,1,"2.49","-0.12","0.00"
"23","A","Cha","no",NA,NA,NA,"2.50","-0.12","-0.12"
"24","H","Est","no",NA,NA,NA,"2.66","-0.20","-0.31"
"25","A","Bra","no",NA,NA,NA,"1.40","0.37","0.06"
"26","H","Pse","no",NA,NA,NA,"2.63","-0.18","-0.12"
"27","A","Ben","no",NA,NA,NA,"0.72","0.67","0.55"
"28","H","SCl","no",NA,NA,NA,"2.78","-0.25","0.30"
"29","A","Pac","no",NA,NA,NA,"2.71","-0.22","0.09"
"30","H","Boa","no",NA,NA,NA,"2.58","-0.16","-0.08"
"31","A","Aro","no",NA,NA,NA,"1.90","0.15","0.07"
"32","H","Cas","no",NA,NA,NA,"2.26","-0.01","0.06"
"33","A","Fam","no",NA,NA,NA,"2.03","0.09","0.15"
"34","H","Gui","no",NA,NA,NA,"2.55","-0.15","-0.00"
