"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,4,5,"2.90","-0.19","-0.19"
"2","A","Viz","yes",3,1,1,"2.62","-0.07","-0.26"
"3","H","Spo","yes",3,3,3,"2.25","0.08","-0.19"
"4","A","Rio","yes",0,-2,1,"2.27","0.07","-0.12"
"5","A","Gil","yes",3,2,2,"2.60","-0.07","-0.18"
"6","H","Cha","yes",3,3,3,"2.62","-0.08","-0.26"
"7","A","Est","yes",1,0,1,"2.62","-0.07","-0.33"
"8","H","Bra","yes",3,3,4,"1.73","0.29","-0.04"
"9","A","Pse","yes",3,2,2,"2.55","-0.05","-0.09"
"10","H","Ben","yes",0,-1,0,"1.54","0.37","0.27"
"11","A","SCl","yes",1,0,1,"2.77","-0.14","0.13"
"12","H","Pac","yes",3,4,4,"2.80","-0.15","-0.02"
"13","A","Boa","yes",3,3,4,"2.33","0.04","0.03"
"14","H","Aro","yes",3,4,5,"2.61","-0.07","-0.04"
"15","A","Cas","yes",1,0,0,"2.50","-0.03","-0.07"
"16","H","Fam","yes",3,3,4,"2.75","-0.13","-0.20"
"17","A","Gui","yes",3,1,1,"2.23","0.09","-0.11"
"18","A","Mar","yes",3,2,2,"2.64","-0.09","-0.20"
"19","H","Viz","yes",3,2,2,"2.57","-0.05","-0.26"
"20","A","Spo","yes",3,1,2,"1.45","0.41","0.15"
"21","H","Rio","yes",3,1,1,"2.76","-0.13","0.02"
"22","H","Gil","yes",0,-1,1,"2.76","-0.13","-0.12"
"23","A","Cha","yes",3,2,3,"2.51","-0.03","-0.15"
"24","H","Est","yes",3,1,3,"2.81","-0.15","-0.30"
"25","A","Bra","yes",1,0,0,"1.48","0.39","0.09"
"26","H","Pse","yes",3,1,1,"2.77","-0.14","-0.05"
"27","A","Ben","yes",3,1,2,"1.02","0.58","0.54"
"28","H","SCl","yes",3,1,2,"2.90","-0.19","0.34"
"29","A","Pac","yes",3,2,2,"2.83","-0.16","0.18"
"30","H","Boa","yes",3,1,1,"2.80","-0.15","0.03"
"31","A","Aro","no",NA,NA,NA,"2.19","0.10","0.13"
"32","H","Cas","no",NA,NA,NA,"2.68","-0.10","0.04"
"33","A","Fam","no",NA,NA,NA,"2.25","0.08","0.11"
"34","H","Gui","no",NA,NA,NA,"2.71","-0.11","-0.00"
